Ref,Val,Package,PosX,PosY,Rot,Side
"R20","5.1k","R_0805_2012Metric",79.0500,-149.3200,0.0000,top
"R21","2.7k","R_0805_2012Metric",79.0600,-145.7900,180.0000,top
"R22","5.1k","R_0805_2012Metric",79.0500,-152.4400,0.0000,top
"R24","10k","R_0805_2012Metric",154.6800,-78.3500,90.0000,top
"R25","12.1k","R_0805_2012Metric",165.4000,-110.2200,0.0000,top
"R26","10k","R_0805_2012Metric",165.0150,-104.1700,90.0000,top
"R27","1.91k","R_0805_2012Metric",167.6300,-104.1700,270.0000,top
"R28","120","R_0805_2012Metric",107.6800,-95.6200,270.0000,top
"R29","560","R_0805_2012Metric",152.4900,-150.6700,0.0000,top
"R30","36k","R_0805_2012Metric",152.5300,-148.6200,0.0000,top
"R31","560","R_0805_2012Metric",153.2800,-139.9500,0.0000,top
"R32","36k","R_0805_2012Metric",153.2900,-141.9200,0.0000,top
"R33","560","R_0805_2012Metric",153.3000,-131.9200,0.0000,top
"R34","36k","R_0805_2012Metric",153.2900,-133.9500,0.0000,top
"R35","560","R_0805_2012Metric",153.2400,-123.2700,0.0000,top
"R36","36k","R_0805_2012Metric",153.2300,-125.3100,0.0000,top
"SW1","SW_Push","SW_SPST_B3S-1000",145.0000,-118.4100,180.0000,top
"SW2","SW_Push","SW_SPST_B3S-1000",145.0000,-145.2900,0.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",122.7900,-126.9100,180.0000,top
"U2","TL072","SOIC-8_3.9x4.9mm_P1.27mm",104.8600,-157.7400,180.0000,top
"U7","INA128","SOIC-8_3.9x4.9mm_P1.27mm",105.7900,-144.4500,90.0000,top
"U8","INA128","SOIC-8_3.9x4.9mm_P1.27mm",98.2000,-144.4600,90.0000,top
"U9","MCP3426-xMS","MSOP-8_3x3mm_P0.65mm",101.5900,-138.7200,180.0000,top
"U10","FE1.1","LQFP-48_7x7mm_P0.5mm",87.0000,-148.0900,180.0000,top
"U11","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",165.6300,-90.7200,90.0000,top
"U12","TPS54331","SOIC-8_3.9x4.9mm_P1.27mm",163.9600,-98.3100,270.0000,top
"U13","AP1117-33","SOT-223-3_TabPin2",164.9400,-116.1800,270.0000,top
"U14","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",105.8000,-100.3000,180.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",135.0600,-128.1700,90.0000,top
"Y2","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",92.8600,-142.3500,180.0000,top
