Ref,Val,Package,PosX,PosY,Rot,Side
"C32","10n","C_0805_2012Metric",79.1900,-101.9450,180.0000,top
"C33","100n","C_0805_2012Metric",75.4150,-101.9450,0.0000,top
"C34","100u","CP_Elec_6.3x7.7",80.7900,-112.0950,90.0000,top
"C35","100u","CP_Elec_6.3x7.7",302.4000,-113.5700,0.0000,top
"C36","100n","C_0805_2012Metric",216.1300,-115.5100,0.0000,top
"C37","100n","C_0805_2012Metric",211.6800,-115.5100,0.0000,top
"D1","Yellow","LED_0805_2012Metric",262.6100,-139.8850,0.0000,top
"D2","Yellow","LED_0805_2012Metric",82.4400,-82.5700,270.0000,top
"D3","SS54BF","D_SMB",71.3650,-99.2200,90.0000,top
"D4","SM4007","D_SOD-123F",104.1050,-129.6600,0.0000,top
"D5","SM4007","D_SOD-123F",105.0250,-148.8800,0.0000,top
"D6","Yellow","LED_0805_2012Metric",207.2500,-115.5250,0.0000,top
"D7","SM4007","D_SOD-123F",93.2250,-122.5300,0.0000,top
"D8","SM4007","D_SOD-123F",93.4950,-129.5200,0.0000,top
"D9","SM4007","D_SOD-123F",93.2350,-136.2000,0.0000,top
"D10","SM4007","D_SOD-123F",93.3050,-142.9900,0.0000,top
"D11","SM4007","D_SOD-123F",93.3550,-149.8300,0.0000,top
"D12","SM4007","D_SOD-123F",104.6750,-139.0700,0.0000,top
"J2","Debugger","PinHeader_2x05_P1.27mm_Vertical_SMD",296.8700,-88.0200,0.0000,top
"J12","Host","USB_C_Receptacle_Palconn_UTC16-G",164.6600,-152.8800,90.0000,top
"J16","Jetson_Raspberry","USB_C_Receptacle_Palconn_UTC16-G",73.3150,-115.3950,270.0000,top
"J23","QWIIC1","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",257.3500,-86.9200,0.0000,top
"J25","QWIIC2","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",242.7800,-112.0600,0.0000,top
"L1","4.7u","L_Sumida_CDMC6D28_7.25x6.5mm",73.2900,-106.4950,0.0000,top
"Q1","AO3400A","SOT-23",92.6900,-126.4800,0.0000,top
"Q2","AO3400A","SOT-23",92.9600,-133.4700,0.0000,top
"Q3","AO3400A","SOT-23",92.7000,-140.1500,0.0000,top
"Q4","AO3400A","SOT-23",92.7700,-146.9400,0.0000,top
"Q5","AO3400A","SOT-23",92.8200,-153.7800,0.0000,top
"Q6","AO3400A","SOT-23",104.1400,-143.0200,0.0000,top
"Q7","AO3400A","SOT-23",103.5700,-133.6100,0.0000,top
"Q8","AO3400A","SOT-23",104.4900,-152.8300,0.0000,top
"R1","10k","R_0805_2012Metric",303.1500,-98.7500,0.0000,top
"R2","10k","R_0805_2012Metric",298.7000,-102.7500,0.0000,top
"R3","1k","R_0805_2012Metric",112.9400,-86.0200,0.0000,top
"R4","1k","R_0805_2012Metric",91.8400,-86.0200,0.0000,top
"R5","1k","R_0805_2012Metric",133.9400,-86.0200,0.0000,top
"R6","1k","R_0805_2012Metric",154.8400,-86.0200,0.0000,top
"R7","1k","R_0805_2012Metric",91.7400,-108.9200,0.0000,top
"R8","1k","R_0805_2012Metric",133.8400,-109.0200,0.0000,top
"R9","1k","R_0805_2012Metric",154.8400,-109.0200,0.0000,top
"R10","1k","R_0805_2012Metric",112.8400,-109.0200,0.0000,top
"R11","10k","R_0805_2012Metric",223.6100,-145.9300,0.0000,top
"R12","15k","R_0805_2012Metric",239.8000,-136.7800,0.0000,top
"R13","1k","R_0805_2012Metric",291.3200,-122.5300,0.0000,top
"R14","5.1k","R_0805_2012Metric",286.8700,-125.5400,0.0000,top
"R15","2.7K","R_0805_2012Metric",279.9700,-133.8800,0.0000,top
"R16","5.1k","R_0805_2012Metric",271.4700,-139.8400,0.0000,top
"R17","470","R_0805_2012Metric",275.5200,-136.8900,0.0000,top
"R18","10k","R_0805_2012Metric",82.4400,-78.8700,90.0000,top
"R19","5.1k","R_0805_2012Metric",77.9150,-118.5450,270.0000,top
"R20","5.1k","R_0805_2012Metric",79.8900,-118.5450,270.0000,top
"R21","36k","R_0805_2012Metric",82.6400,-102.2950,0.0000,top
"R22","15k","R_0805_2012Metric",79.1900,-106.3200,0.0000,top
"R23","2.7K","R_0805_2012Metric",79.1650,-104.3200,0.0000,top
"R24","120","R_0805_2012Metric",82.6650,-106.3450,0.0000,top
"R25","100k","R_0805_2012Metric",97.1200,-128.6300,0.0000,top
"R26","100k","R_0805_2012Metric",97.3900,-135.6200,0.0000,top
"R27","120","R_0805_2012Metric",263.5800,-91.5200,0.0000,top
"R28","1k","R_0805_2012Metric",224.9700,-115.4800,0.0000,top
"R29","4.7k","R_0805_2012Metric",220.5600,-115.4800,0.0000,top
"R30","4.7k","R_0805_2012Metric",249.4100,-110.4100,0.0000,top
"R31","560","R_0805_2012Metric",97.1200,-125.6800,0.0000,top
"R32","100k","R_0805_2012Metric",97.1300,-142.3000,0.0000,top
"R33","560","R_0805_2012Metric",97.3900,-132.6700,0.0000,top
"R34","100k","R_0805_2012Metric",97.2000,-149.0900,0.0000,top
"R35","560","R_0805_2012Metric",97.1300,-139.3500,0.0000,top
"R36","100k","R_0805_2012Metric",97.2500,-152.9800,0.0000,top
"R37","560","R_0805_2012Metric",97.2000,-146.1400,0.0000,top
"R38","100k","R_0805_2012Metric",108.5700,-142.2200,0.0000,top
"R39","120","R_0805_2012Metric",255.1300,-97.9700,0.0000,top
"R40","560","R_0805_2012Metric",97.2500,-155.9300,0.0000,top
"R41","560","R_0805_2012Metric",108.0000,-135.7600,0.0000,top
"R42","560","R_0805_2012Metric",108.5700,-145.1700,0.0000,top
"R43","100k","R_0805_2012Metric",108.0000,-132.8100,0.0000,top
"R44","560","R_0805_2012Metric",108.9200,-154.9800,0.0000,top
"R45","100k","R_0805_2012Metric",108.9200,-152.0300,0.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",278.1500,-93.0400,0.0000,top
"U2","TL071","SOIC-8_3.9x4.9mm_P1.27mm",241.8200,-132.0800,0.0000,top
"U5","MCP3428","SOIC-14_3.9x8.7mm_P1.27mm",233.3700,-133.9600,0.0000,top
"U6","FE1.1","LQFP-48_7x7mm_P0.5mm",278.9900,-126.7300,0.0000,top
"U7","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",71.9900,-89.6700,90.0000,top
"U8","TPS54531","TI_SO-PowerPAD-8_ThermalVias",77.4150,-98.1450,180.0000,top
"U9","AP1117-33","SOT-223-3_TabPin2",312.5500,-113.6200,0.0000,top
"U10","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",257.0900,-104.3600,0.0000,top
"U11","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",257.1500,-93.2700,0.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",304.3200,-86.0200,0.0000,top
"Y2","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",257.7400,-140.5900,0.0000,top
