Ref,Val,Package,PosX,PosY,Rot,Side
"R2","680","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.7300,-76.1100,0.0000,top
"R3","680","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.5900,-83.8300,0.0000,top
"R4","680","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.5800,-91.4400,0.0000,top
"R5","680","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.8200,-98.9800,0.0000,top
"R6","100k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.7500,-78.1700,0.0000,top
"R7","100k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.6200,-85.9800,0.0000,top
"R8","100k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.6000,-93.4900,0.0000,top
"R9","100k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.8600,-101.1400,0.0000,top
"R10","220","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",219.1340,-121.9100,270.0000,top
"R11","220","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",190.3320,-126.2120,0.0000,top
"R12","220","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.0240,-126.2120,0.0000,top
"R13","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",121.3200,-101.0300,180.0000,top
"R14","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",98.1450,-124.3040,270.0000,top
"R15","3.3k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",100.6070,-96.5300,180.0000,top
"R16","15k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",100.6200,-98.6300,0.0000,top
"R17","2.7K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",103.7700,-97.5300,90.0000,top
"R18","180","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",103.2250,-124.3040,270.0000,top
"R19","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",167.2200,-129.9300,0.0000,top
"R20","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",167.2200,-132.1800,180.0000,top
"R21","25k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",176.9700,-131.1800,270.0000,top
"R22","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",169.2200,-116.9300,270.0000,top
"R23","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",172.2200,-116.9050,270.0000,top
"R24","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",177.7200,-116.9300,90.0000,top
"R25","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",174.9700,-116.9300,270.0000,top
"R26","25k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",162.8200,-131.1300,270.0000,top
"R27","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",172.4700,-123.1800,270.0000,top
"R28","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",153.1200,-129.9300,0.0000,top
"R29","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",153.1200,-132.1300,180.0000,top
"R30","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",155.2200,-116.9300,270.0000,top
"R31","18k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",152.4200,-116.9300,90.0000,top
"R32","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",158.3200,-116.9300,270.0000,top
"R33","18k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",166.4700,-116.9050,90.0000,top
"R34","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",163.5200,-116.9300,90.0000,top
"R35","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",160.8200,-116.9300,270.0000,top
"R36","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",158.3200,-123.2050,270.0000,top
"R37","180","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",105.7700,-124.3300,90.0000,top
"R38","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",130.6150,-124.3230,90.0000,top
"R39","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",132.6470,-124.3230,90.0000,top
"R40","470","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",82.0200,-112.3300,0.0000,top
"R41","2.7K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",86.3200,-111.3300,90.0000,top
"R42","470","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",100.6850,-124.3040,270.0000,top
"R43","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",188.4900,-86.5200,0.0000,top
"R44","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",145.3100,-86.5400,0.0000,top
"R45","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.4000,-86.5300,0.0000,top
"R46","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",102.1000,-86.5200,0.0000,top
"R47","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",123.7000,-86.5200,0.0000,top
"R48","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",167.1910,-86.6040,0.0000,top
"SW1","BOOT0","SW_SPST_B3S-1000",127.0200,-96.2800,0.0000,top
"SW2","RESET","SW_SPST_B3S-1000",137.2200,-96.2300,180.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",125.8200,-112.9800,0.0000,top
"U2","SP3485EN","SOIC-8_3.9x4.9mm_P1.27mm",224.5650,-122.7310,180.0000,top
"U3","SP3485EN","SOIC-8_3.9x4.9mm_P1.27mm",184.2360,-124.4340,0.0000,top
"U4","SP3485EN","SOIC-8_3.9x4.9mm_P1.27mm",197.9280,-124.4340,0.0000,top
"U5","AP1117-33","SOT-223-3_TabPin2",109.5200,-95.5300,0.0000,top
"U6","LM358","SOP-8_3.9x4.9mm_P1.27mm",168.4700,-123.1800,90.0000,top
"U7","TPS54336ADDA","TI_SO-PowerPAD-8_ThermalVias",94.5200,-96.5300,0.0000,top
"U8","FE1.1s","SSOP-28_3.9x9.9mm_P0.635mm",87.3200,-119.0300,180.0000,top
"U9","INA126","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm",176.4700,-123.1800,90.0000,top
"U11","LM358","SOP-8_3.9x4.9mm_P1.27mm",154.3200,-123.2300,90.0000,top
"U13","INA126","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm",162.3200,-123.2300,90.0000,top
"U14","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",84.7700,-103.2800,270.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",114.0700,-114.2300,270.0000,top
"Y2","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",94.1200,-120.5300,90.0000,top
