Ref,Val,Package,PosX,PosY,Rot,Side
"D17","Yellow","LED_0805_2012Metric",78.5800,-155.7300,90.0000,top
"D18","SM4007","D_SOD-123F",218.1850,-139.2900,0.0000,top
"D19","Yellow","LED_0805_2012Metric",89.1100,-147.6900,90.0000,top
"D20","SM4007","D_SOD-123F",243.7650,-123.4400,0.0000,top
"D21","Yellow","LED_0805_2012Metric",89.1000,-155.6700,90.0000,top
"FB1","2.5k","L_0805_2012Metric",198.3800,-154.3200,0.0000,top
"J2","Debugger","PinHeader_2x05_P1.27mm_Vertical_SMD",143.4000,-144.0100,90.0000,top
"J13","Host","USB_C_Receptacle_Palconn_UTC16-G",164.6500,-137.1900,90.0000,top
"J18","Jetson_Raspberry","USB_C_Receptacle_Palconn_UTC16-G",73.3150,-115.3950,270.0000,top
"J25","QWIIC1","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",90.1800,-123.6600,0.0000,top
"J26","QWIIC2","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",98.0700,-123.6400,0.0000,top
"L1","4.7u","L_Sumida_CDMC6D28_7.25x6.5mm",73.2900,-106.4950,0.0000,top
"Q1","MMBT3904","SOT-23",224.1600,-124.0400,0.0000,top
"Q2","AO3400A","SOT-23",73.5500,-123.4200,270.0000,top
"Q3","AO3400A","SOT-23",84.4500,-123.2700,0.0000,top
"Q4","AO3400A","SOT-23",234.9200,-150.4700,0.0000,top
"Q5","AO3400A","SOT-23",252.1900,-138.4300,0.0000,top
"Q6","AO3400A","SOT-23",216.0200,-155.4200,0.0000,top
"Q7","AO3400A","SOT-23",234.9200,-139.4300,0.0000,top
"Q8","AO3400A","SOT-23",217.6500,-143.2400,0.0000,top
"Q9","AO3400A","SOT-23",243.2300,-127.3900,0.0000,top
"R1","10k","R_0805_2012Metric",216.1100,-123.2400,0.0000,top
"R2","10k","R_0805_2012Metric",207.2100,-132.2700,0.0000,top
"R3","10k","R_0805_2012Metric",112.9400,-86.0200,0.0000,top
"R4","10k","R_0805_2012Metric",91.8400,-86.0200,0.0000,top
"R5","10k","R_0805_2012Metric",133.9400,-86.0200,0.0000,top
"R6","10k","R_0805_2012Metric",154.8400,-86.0200,0.0000,top
"R7","10k","R_0805_2012Metric",91.7400,-108.9200,0.0000,top
"R8","10k","R_0805_2012Metric",133.8400,-109.0200,0.0000,top
"R9","10k","R_0805_2012Metric",154.8400,-109.0200,0.0000,top
"R10","10k","R_0805_2012Metric",112.8400,-109.0200,0.0000,top
"R11","4.7k","R_0805_2012Metric",107.6100,-159.1700,0.0000,top
"R12","2.7k","R_0805_2012Metric",111.0500,-159.1700,0.0000,top
"R13","4.7k","R_0805_2012Metric",207.2700,-154.2800,0.0000,top
"R14","2.7k","R_0805_2012Metric",208.4500,-151.2700,0.0000,top
"R15","12.1k","R_0805_2012Metric",103.1500,-165.0100,0.0000,top
"R16","12.1k","R_0805_2012Metric",103.1475,-162.0400,180.0000,top
"R17","820","R_0805_2012Metric",106.3900,-155.1275,270.0000,top
"R18","820","R_0805_2012Metric",106.3940,-151.0820,90.0000,top
"R19","120","R_0805_2012Metric",202.8600,-154.4200,0.0000,top
"R20","5.1k","R_0805_2012Metric",207.1700,-145.0800,0.0000,top
"R21","2.7k","R_0805_2012Metric",207.1700,-142.1300,0.0000,top
"R22","5.1k","R_0805_2012Metric",208.0100,-139.0900,0.0000,top
"R24","10k","R_0805_2012Metric",82.4400,-78.8700,90.0000,top
"R25","10k","R_0805_2012Metric",77.9150,-118.5450,270.0000,top
"R26","10k","R_0805_2012Metric",79.8900,-118.5450,270.0000,top
"R27","36k","R_0805_2012Metric",82.6400,-102.2950,0.0000,top
"R28","5.1k","R_0805_2012Metric",260.4800,-123.2400,0.0000,top
"R29","10k","R_0805_2012Metric",79.1900,-106.3200,0.0000,top
"R30","2.7k","R_0805_2012Metric",79.1650,-104.3200,0.0000,top
"R31","120","R_0805_2012Metric",82.6650,-106.3450,0.0000,top
"R32","120","R_0805_2012Metric",163.1100,-130.9500,180.0000,top
"R33","120","R_0805_2012Metric",151.0300,-146.6200,180.0000,top
"R34","12.1k","R_0805_2012Metric",233.0400,-123.2400,0.0000,top
"R35","36k","R_0805_2012Metric",228.5900,-126.2500,0.0000,top
"R36","4.7k","R_0805_2012Metric",228.5900,-129.2000,0.0000,top
"R37","4.7k","R_0805_2012Metric",233.0000,-126.2500,0.0000,top
"R38","560","R_0805_2012Metric",76.2900,-123.4000,90.0000,top
"R39","36k","R_0805_2012Metric",78.2600,-123.3900,90.0000,top
"R40","2.7k","R_0805_2012Metric",78.5400,-128.3100,90.0000,top
"R41","560","R_0805_2012Metric",80.9700,-124.2100,0.0000,top
"R42","36k","R_0805_2012Metric",80.9700,-122.2800,0.0000,top
"R43","2.7k","R_0805_2012Metric",89.0700,-128.3000,90.0000,top
"R44","560","R_0805_2012Metric",239.3500,-149.6700,0.0000,top
"R45","36k","R_0805_2012Metric",240.3800,-146.3200,0.0000,top
"R46","2.7k","R_0805_2012Metric",78.5500,-136.2600,90.0000,top
"R47","560","R_0805_2012Metric",256.6200,-137.6300,0.0000,top
"R48","36k","R_0805_2012Metric",257.6500,-134.2800,0.0000,top
"R49","2.7k","R_0805_2012Metric",89.0500,-136.2900,90.0000,top
"R50","560","R_0805_2012Metric",220.4500,-154.6200,0.0000,top
"R51","36k","R_0805_2012Metric",221.4800,-151.2700,0.0000,top
"R52","2.7k","R_0805_2012Metric",78.5600,-144.2800,90.0000,top
"R53","560","R_0805_2012Metric",239.3500,-138.6300,0.0000,top
"R54","36k","R_0805_2012Metric",240.3800,-135.2800,0.0000,top
"R55","2.7k","R_0805_2012Metric",78.5800,-152.3000,90.0000,top
"R56","560","R_0805_2012Metric",222.0800,-142.4400,0.0000,top
"R57","36k","R_0805_2012Metric",223.1100,-139.0900,0.0000,top
"R58","2.7k","R_0805_2012Metric",89.1200,-144.2800,90.0000,top
"R59","560","R_0805_2012Metric",247.6600,-126.5900,0.0000,top
"R60","36k","R_0805_2012Metric",248.6900,-123.2400,0.0000,top
"R61","2.7k","R_0805_2012Metric",89.1000,-152.2600,90.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",127.3600,-140.5100,0.0000,top
"U2","TL072","SOIC-8_3.9x4.9mm_P1.27mm",108.6000,-162.9000,180.0000,top
"U3","XGZP","SO-6_7x7mm_P2.54mm",95.4900,-161.6900,0.0000,top
"U5","XGZP","SO-6_7x7mm_P2.54mm",83.3200,-161.6400,0.0000,top
"U7","INA128","SOIC-8_3.9x4.9mm_P1.27mm",102.6400,-153.1300,270.0000,top
"U8","INA128","SOIC-8_3.9x4.9mm_P1.27mm",110.1040,-153.1420,90.0000,top
"U9","MCP3428","SOIC-14_3.9x8.7mm_P1.27mm",117.6600,-153.3400,270.0000,top
"U10","FE1.1","LQFP-48_7x7mm_P0.5mm",155.9600,-153.5200,0.0000,top
"U11","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",71.9900,-89.6700,90.0000,top
"U12","TPS54531","TI_SO-PowerPAD-8_ThermalVias",77.4150,-98.1450,180.0000,top
"U13","AP1117-33","SOT-223-3_TabPin2",88.0700,-117.3200,180.0000,top
"U14","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",150.9800,-142.8500,0.0000,top
"U15","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",157.2800,-141.3200,0.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",115.8500,-140.3800,270.0000,top
"Y2","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",198.7300,-139.8400,0.0000,top
