Ref,Val,Package,PosX,PosY,Rot,Side
"Q2","TSM900N06","TO-252-2",323.5100,-106.8600,0.0000,top
"Q3","TSM900N06","TO-252-2",304.3300,-123.2100,0.0000,top
"Q4","TSM900N06","TO-252-2",356.1400,-87.1900,0.0000,top
"R1","10k","R_0805_2012Metric",268.7600,-111.5500,0.0000,top
"R2","10k","R_0805_2012Metric",259.2200,-115.1400,0.0000,top
"R3","1k","R_0805_2012Metric",229.7100,-158.5900,0.0000,top
"R4","1k","R_0805_2012Metric",267.8300,-149.9600,0.0000,top
"R5","1k","R_0805_2012Metric",229.7100,-143.6300,0.0000,top
"R6","1k","R_0805_2012Metric",281.5200,-108.5700,0.0000,top
"R7","1k","R_0805_2012Metric",319.6400,-92.7900,0.0000,top
"R8","1k","R_0805_2012Metric",328.5300,-77.8300,0.0000,top
"R9","1k","R_0805_2012Metric",267.8300,-130.2900,0.0000,top
"R10","1k","R_0805_2012Metric",290.4100,-77.8300,0.0000,top
"R11","2.7K","R_0805_2012Metric",207.6400,-114.8300,0.0000,top
"R12","470","R_0805_2012Metric",203.2300,-114.8300,0.0000,top
"R13","10k","R_0805_2012Metric",275.5000,-77.4600,0.0000,top
"R14","3.3k","R_0805_2012Metric",278.6400,-71.4700,0.0000,top
"R15","15k","R_0805_2012Metric",278.6400,-74.4200,0.0000,top
"R16","2.7K","R_0805_2012Metric",268.9000,-84.6300,0.0000,top
"R17","1k","R_0805_2012Metric",275.4600,-81.1900,0.0000,top
"R18","680","R_0805_2012Metric",271.0500,-81.1900,0.0000,top
"R19","220","R_0805_2012Metric",216.9200,-75.9300,0.0000,top
"R20","1k","R_0805_2012Metric",216.8900,-85.4700,0.0000,top
"R21","4.7k","R_0805_2012Metric",221.3300,-75.9300,0.0000,top
"R22","4.7k","R_0805_2012Metric",228.8700,-64.8900,0.0000,top
"R23","680","R_0805_2012Metric",193.1300,-164.2100,0.0000,top
"R24","100k","R_0805_2012Metric",186.4600,-164.4600,0.0000,top
"R25","680","R_0805_2012Metric",331.7900,-112.1100,0.0000,top
"R26","100k","R_0805_2012Metric",325.1200,-112.3600,0.0000,top
"R27","680","R_0805_2012Metric",312.6100,-128.4600,0.0000,top
"R28","100k","R_0805_2012Metric",305.9400,-128.7100,0.0000,top
"R29","680","R_0805_2012Metric",357.7500,-92.6900,0.0000,top
"R30","100k","R_0805_2012Metric",364.4200,-92.4400,0.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",243.2100,-103.0900,0.0000,top
"U4","MCP3428","SOIC-14_3.9x8.7mm_P1.27mm",219.0900,-131.3100,0.0000,top
"U5","FE1.1s","SSOP-28_3.9x9.9mm_P0.635mm",219.1300,-109.5500,0.0000,top
"U6","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",264.6200,-79.9300,0.0000,top
"U7","TPS54336ADDA","TI_SO-PowerPAD-8_ThermalVias",276.2600,-63.6800,0.0000,top
"U8","AP1117-33","SOT-223-3_TabPin2",252.8700,-82.6600,0.0000,top
"U9","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",227.7900,-71.4300,0.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",236.5900,-114.5600,0.0000,top
"Y2","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",181.4000,-115.5800,0.0000,top
