Ref,Val,Package,PosX,PosY,Rot,Side
"C34","100n","C_0805_2012Metric",161.3600,-102.8100,0.0000,top
"C35","100u","CP_Elec_6.3x7.7",28.0800,-132.5200,90.0000,top
"C36","10u","CP_EIA-3216-18_Kemet-A",23.8000,-108.9600,180.0000,top
"C37","100n","C_0805_2012Metric",147.6900,-193.2000,270.0000,top
"D2","Yellow","LED_0805_2012Metric",154.6800,-81.7675,270.0000,top
"D3","SS54BF","D_SMB",165.2000,-106.1400,0.0000,top
"D6","SM4007","D_SOD-123F",-0.8300,-117.1300,180.0000,top
"D7","Yellow","LED_0805_2012Metric",-4.2000,-116.3800,90.0000,top
"D8","SM4007","D_SOD-123F",-1.0200,-125.4400,180.0000,top
"D9","Yellow","LED_0805_2012Metric",-4.1900,-124.5200,90.0000,top
"D10","SM4007","D_SOD-123F",0.1200,-133.7000,180.0000,top
"D11","Yellow","LED_0805_2012Metric",-4.3500,-132.8100,90.0000,top
"D12","SM4007","D_SOD-123F",-1.0800,-142.2300,180.0000,top
"D13","Yellow","LED_0805_2012Metric",-4.4100,-141.4425,90.0000,top
"FB1","2.5k","L_0805_2012Metric",115.3100,-201.8800,270.0000,top
"J2","Debugger","PinHeader_2x05_P1.27mm_Vertical_SMD",142.3400,-179.8000,180.0000,top
"J13","Host","USB_C_Receptacle_Palconn_UTC16-G",73.3000,-150.6400,270.0000,top
"J18","Jetson_Raspberry","USB_C_Receptacle_Palconn_UTC16-G",20.8950,-135.8650,270.0000,top
"J24","QWIIC1","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",34.5400,-170.1100,270.0000,top
"J25","QWIIC2","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",28.8800,-169.8900,270.0000,top
"L1","4.7u","L_Sumida_CDMC6D28_7.25x6.5mm",157.7800,-108.3500,270.0000,top
"Q2","AO3400A","SOT-23",-0.8100,-113.7100,270.0000,top
"Q3","AO3400A","SOT-23",1.1000,-122.6100,0.0000,top
"Q4","AO3400A","SOT-23",-0.2300,-130.2900,270.0000,top
"Q5","AO3400A","SOT-23",0.1500,-138.2400,270.0000,top
"R1","10k","R_0805_2012Metric",134.8600,-198.4100,270.0000,top
"R2","10k","R_0805_2012Metric",99.2400,-189.5700,180.0000,top
"R3","10k","R_0805_2012Metric",139.3400,-109.2800,0.0000,top
"R4","10k","R_0805_2012Metric",76.4700,-86.2800,0.0000,top
"R5","10k","R_0805_2012Metric",118.5700,-86.2800,0.0000,top
"R6","10k","R_0805_2012Metric",139.4700,-86.2800,0.0000,top
"R7","10k","R_0805_2012Metric",97.2400,-109.1800,0.0000,top
"R8","10k","R_0805_2012Metric",97.5700,-86.2800,0.0000,top
"R10","10k","R_0805_2012Metric",118.3400,-109.2800,0.0000,top
"R11","4.7k","R_0805_2012Metric",108.4800,-205.5100,0.0000,top
"R12","2.7k","R_0805_2012Metric",111.8700,-205.5100,0.0000,top
"R13","4.7k","R_0805_2012Metric",105.0400,-207.4700,0.0000,top
"R14","2.7k","R_0805_2012Metric",105.0300,-205.5200,180.0000,top
"R15","12.1k","R_0805_2012Metric",115.1500,-210.6400,270.0000,top
"R16","12.1k","R_0805_2012Metric",105.0400,-209.4400,180.0000,top
"R17","820","R_0805_2012Metric",98.6600,-202.5375,270.0000,top
"R18","820","R_0805_2012Metric",98.6640,-198.4920,90.0000,top
"R19","120","R_0805_2012Metric",115.3300,-198.3500,270.0000,top
"R20","5.1k","R_0805_2012Metric",161.9200,-191.1800,270.0000,top
"R21","2.7k","R_0805_2012Metric",157.7600,-191.2000,90.0000,top
"R22","5.1k","R_0805_2012Metric",159.7900,-191.1800,270.0000,top
"R24","10k","R_0805_2012Metric",154.6800,-78.3500,90.0000,top
"R25","10k","R_0805_2012Metric",27.4000,-140.1200,90.0000,top
"R26","10k","R_0805_2012Metric",29.8200,-139.8000,90.0000,top
"R27","36k","R_0805_2012Metric",154.3400,-97.0800,90.0000,top
"R28","10k","R_0805_2012Metric",26.7700,-126.7900,0.0000,top
"R29","2.7k","R_0805_2012Metric",26.7450,-124.7900,0.0000,top
"R30","120","R_0805_2012Metric",30.2450,-126.8150,0.0000,top
"R31","120","R_0805_2012Metric",124.8600,-200.7300,0.0000,top
"R34","4.7k","R_0805_2012Metric",138.8100,-198.8500,90.0000,top
"R35","4.7k","R_0805_2012Metric",136.8300,-198.8900,90.0000,top
"R36","560","R_0805_2012Metric",4.1300,-113.9800,90.0000,top
"R37","36k","R_0805_2012Metric",1.9500,-113.8500,90.0000,top
"R38","2.7k","R_0805_2012Metric",-4.2000,-112.9600,90.0000,top
"R39","560","R_0805_2012Metric",5.9500,-122.6000,90.0000,top
"R40","36k","R_0805_2012Metric",3.7500,-122.4900,90.0000,top
"R41","2.7k","R_0805_2012Metric",-4.1900,-121.1000,90.0000,top
"R42","560","R_0805_2012Metric",3.5600,-133.6100,90.0000,top
"R43","36k","R_0805_2012Metric",2.6800,-130.1300,270.0000,top
"R44","2.7k","R_0805_2012Metric",-4.3500,-129.3900,90.0000,top
"R45","560","R_0805_2012Metric",6.0400,-138.5900,270.0000,top
"R46","36k","R_0805_2012Metric",3.5000,-138.6200,270.0000,top
"R47","2.7k","R_0805_2012Metric",-4.4100,-138.0300,90.0000,top
"R60","10k","R_0805_2012Metric",115.7375,-195.5300,180.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",78.0500,-191.0800,0.0000,top
"U2","TL072","SOIC-8_3.9x4.9mm_P1.27mm",110.5000,-209.2800,180.0000,top
"U7","INA128","SOIC-8_3.9x4.9mm_P1.27mm",94.9100,-200.5400,270.0000,top
"U8","INA128","SOIC-8_3.9x4.9mm_P1.27mm",102.3740,-200.5520,90.0000,top
"U9","MCP3426-xMS","MSOP-8_3x3mm_P0.65mm",109.5000,-201.6700,0.0000,top
"U10","FE1.1","LQFP-48_7x7mm_P0.5mm",156.1600,-198.5900,0.0000,top
"U11","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",165.6500,-90.2700,90.0000,top
"U12","TPS54531","TI_SO-PowerPAD-8_ThermalVias",161.5000,-98.8700,180.0000,top
"U13","AP1117-33","SOT-223-3_TabPin2",21.8800,-104.2700,0.0000,top
"U14","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",124.8800,-195.3600,270.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",113.7900,-186.0900,270.0000,top
"Y2","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",149.0500,-199.8300,270.0000,top
