Ref,Val,Package,PosX,PosY,Rot,Side
"R34","4.7k","R_0805_2012Metric",135.8200,-152.5200,90.0000,top
"R35","4.7k","R_0805_2012Metric",133.8400,-152.5600,90.0000,top
"R36","560","R_0805_2012Metric",76.2900,-123.4000,90.0000,top
"R37","36k","R_0805_2012Metric",78.2600,-123.3900,90.0000,top
"R38","2.7k","R_0805_2012Metric",77.0700,-126.6500,90.0000,top
"R39","560","R_0805_2012Metric",80.9700,-124.2100,0.0000,top
"R40","36k","R_0805_2012Metric",80.9700,-122.2800,0.0000,top
"R41","2.7k","R_0805_2012Metric",76.8900,-151.9800,90.0000,top
"R42","560","R_0805_2012Metric",94.6900,-124.3300,270.0000,top
"R43","36k","R_0805_2012Metric",92.7500,-124.3300,270.0000,top
"R44","2.7k","R_0805_2012Metric",77.0100,-134.4200,90.0000,top
"R45","560","R_0805_2012Metric",100.7500,-126.4100,90.0000,top
"R46","36k","R_0805_2012Metric",100.7300,-122.9900,270.0000,top
"R47","2.7k","R_0805_2012Metric",76.9700,-143.1600,90.0000,top
"R60","10k","R_0805_2012Metric",113.8375,-149.1500,180.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",123.6100,-134.4600,0.0000,top
"U2","TL072","SOIC-8_3.9x4.9mm_P1.27mm",108.6000,-162.9000,180.0000,top
"U7","INA128","SOIC-8_3.9x4.9mm_P1.27mm",93.0100,-154.1600,270.0000,top
"U8","INA128","SOIC-8_3.9x4.9mm_P1.27mm",100.4740,-154.1720,90.0000,top
"U9","MCP3426-xMS","MSOP-8_3x3mm_P0.65mm",107.6000,-155.2900,0.0000,top
"U10","FE1.1","LQFP-48_7x7mm_P0.5mm",154.2600,-152.2100,0.0000,top
"U11","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",71.9900,-89.6700,90.0000,top
"U12","TPS54531","TI_SO-PowerPAD-8_ThermalVias",77.4150,-98.1450,180.0000,top
"U13","AP1117-33","SOT-223-3_TabPin2",88.6600,-116.8700,0.0000,top
"U14","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",122.9800,-148.9800,270.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",111.8900,-139.7100,270.0000,top
"Y2","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",147.1500,-153.4500,270.0000,top
