Ref,Val,Package,PosX,PosY,Rot,Side
"Q2","AO3400A","SOT-23",73.5500,-123.4200,270.0000,top
"Q3","AO3400A","SOT-23",84.7200,-123.9700,180.0000,top
"R3","10k","R_0805_2012Metric",112.9400,-86.0200,0.0000,top
"R4","10k","R_0805_2012Metric",91.8400,-86.0200,0.0000,top
"R5","10k","R_0805_2012Metric",133.9400,-86.0200,0.0000,top
"R6","10k","R_0805_2012Metric",154.8400,-86.0200,0.0000,top
"R7","10k","R_0805_2012Metric",91.7400,-108.9200,0.0000,top
"R8","10k","R_0805_2012Metric",133.8400,-109.0200,0.0000,top
"R9","10k","R_0805_2012Metric",154.8400,-109.0200,0.0000,top
"R10","10k","R_0805_2012Metric",112.8400,-109.0200,0.0000,top
"R15","12.1k","R_0805_2012Metric",114.1000,-163.4800,0.0000,top
"R16","12.1k","R_0805_2012Metric",103.1475,-162.0400,180.0000,top
"R20","10k","R_0805_2012Metric",158.5300,-147.6900,0.0000,top
"R26","10k","R_0805_2012Metric",82.4400,-78.8700,90.0000,top
"R27","5.1k","R_0805_2012Metric",77.9150,-118.5450,270.0000,top
"R28","5.1k","R_0805_2012Metric",79.8900,-118.5450,270.0000,top
"R29","36k","R_0805_2012Metric",82.6400,-102.2950,0.0000,top
"R31","10k","R_0805_2012Metric",79.1900,-106.3200,0.0000,top
"R32","2.7k","R_0805_2012Metric",79.1650,-104.3200,0.0000,top
"R33","120","R_0805_2012Metric",82.6650,-106.3450,0.0000,top
"R40","560","R_0805_2012Metric",76.2900,-123.4000,90.0000,top
"R41","36k","R_0805_2012Metric",78.2600,-123.3900,90.0000,top
"R42","2.7k","R_0805_2012Metric",78.5400,-128.3100,90.0000,top
"R45","2.7k","R_0805_2012Metric",89.0700,-128.3000,90.0000,top
"R48","2.7k","R_0805_2012Metric",78.5500,-136.2600,90.0000,top
"R51","2.7k","R_0805_2012Metric",89.0500,-136.2900,90.0000,top
"R54","2.7k","R_0805_2012Metric",78.5600,-144.2800,90.0000,top
"R57","2.7k","R_0805_2012Metric",78.5800,-152.3000,90.0000,top
"R60","2.7k","R_0805_2012Metric",89.1200,-144.2800,90.0000,top
"R63","2.7k","R_0805_2012Metric",89.1000,-152.2600,90.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",138.2500,-135.2200,270.0000,top
"U2","TL072","SOIC-8_3.9x4.9mm_P1.27mm",108.6000,-162.9000,180.0000,top
"U3","XGZP","SO-6_7x7mm_P2.54mm",83.3300,-161.6100,0.0000,top
"U5","XGZP","SO-6_7x7mm_P2.54mm",95.5200,-161.5800,0.0000,top
"U10","FE1.1","LQFP-48_7x7mm_P0.5mm",153.0100,-151.8800,0.0000,top
"U11","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",71.9900,-89.6700,90.0000,top
"U12","TPS54531","TI_SO-PowerPAD-8_ThermalVias",77.4150,-98.1450,180.0000,top
"U13","AP1117-33","SOT-223-3_TabPin2",88.0900,-117.7500,270.0000,top
