Part Name,Image,Quantity,Part Type,Source 1,Source 2,Optional,Note
m3x10-thumb-screw,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/m3x10-thumb-screw.jpg?v=1723232772,2,FST,Click link above to download source.,,,This is a custom part designed by Opulo. Generic M3x10 bolts can be used instead if prefered.
DIN315 Nut M3 Wingnut,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M3-wing-nut.png?v=1696267018,12,FST,https://www.aliexpress.com/item/2251832780237629.html,,,"DIN315 - for mounting universal-PCB-fixture components (8), nozzle-rack (2), and 8mm-strip-feeder (2) to a staging-plate"
DIN557 Nut M5,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/DIN557_Nut_M5.jpg?v=1723135242,7,FST,https://www.mcmaster.com/96887A331/,,,Square nut
DIN562 Nut M3,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M3-square-nut.png?v=1696266746,1,FST,https://www.mcmaster.com/97259A101/,,,Square nut
DIN985 Nut M5,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M5-lock-nut.png?v=1696266970,8,FST,https://www.mcmaster.com/94645A102/,,,Lock nut
M3x12mm-self-tapping-flat-head,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M3x12mm-self-tapping-flat-head.jpg?v=1723237737,4,FST,https://www.mcmaster.com/95893A403/,,,"Flat head, self tapping - for installing top-light-mount (2) and xy-limit-switch (2). Listed source requires a T8 torx driver."
ISO10642 Screw M3x16,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO10642_Screw_M3x16.png?v=1723137637,1,FST,https://www.mcmaster.com/91294A134/,,,"Flat head, machine screw - for use with adjusting z-limit-switch actuation point on z-gantry-backplate-right"
M3x8mm-self-tapping-flat-head,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M3x8mm-self-tapping-flat-head.jpg?v=1723136200,20,FST,https://www.amazon.com/Tapping-Purpose-Stainless-Flathead-Furniture/dp/B0CKYHMTFC/,,,"Flat head, self tapping - for installing blade13-PCB and blade12-PCB onto 3D prints"
ISO10642 Screw M5x16,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/m5x16-flat-head.png?v=1723177947,8,FST,https://www.mcmaster.com/91294A212/,,,"Flat head, machine screw"
ISO4017 Screw M3x10,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO4017_Screw_M3x10.png?v=1723138530,10,FST,https://www.mcmaster.com/91280A041/,,,"Hex head, machine screw - for mounting universal-PCB-fixture components (8), nozzle-rack (2), and 8mm-strip-feeder (2) to a staging-plate"
ISO4032 Nut M3,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M3-hex-nut.png?v=1696266635,16,FST,https://www.mcmaster.com/90592A085/,,,
ISO4032 Nut M5,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO4032_Nut_M5.jpg?v=1723135228,31,FST,https://www.amazon.com/FOCMKEAS-M5-0-8-Hexagon-Fasteners-Hardware/dp/B0CR7XXM7G/,,,
ISO4762 Screw M2.5,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO4762_Screw_M2.5.png?v=1723492201,12,FST,https://www.mcmaster.com/91292A012/,,,Socket head
ISO4762 Screw M3x16,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO4762_Screw_M3x16.png?v=1723137793,15,FST,https://www.mcmaster.com/91292A115,,,Socket head
ISO4762 Screw M3x30,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO4762_Screw_M3x30.png?v=1723137743,2,FST,https://www.mcmaster.com/91292A022,,,Socket head
ISO4762 Screw M5x10,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO4762_Screw_M5x10.png?v=1723138004,54,FST,https://www.mcmaster.com/90128A234/,,,Socket head
ISO4762 Screw M5x16,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO4762_Screw_M5x16.png?v=1723138065,9,FST,https://www.mcmaster.com/91290A232/,,,Socket head
ISO4762 Screw M5x25,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO4762_Screw_M5x25.png?v=1723138116,7,FST,https://www.mcmaster.com/90128A249/,,,Socket head
ISO4762 Screw M5x40,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M5x40mm-socket-head.png?v=1696266970,7,FST,https://www.mcmaster.com/91292A194/,,,Socket head
M3x12mm-self-tapping-button-head,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M3x12mm-self-tapping-button-head.jpg?v=1723138280,12,FST,https://www.aliexpress.us/item/3256803118644196.html,,,"Button head, self tapping - for installing limit switch and linear rails onto x-gantry-front (8), and motherboard-rev05 onto mobo-mount (4)."
ISO7380-1 Screw M3x14,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO7380-1_Screw_M3x14.png?v=1723137447,4,FST,https://www.mcmaster.com/92095A168/,,,Button head - used for installing peek-cable-clamp (3) and aux-staging-plate-foot (1)
ISO7380-1 Screw M3x8,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO7380-1_Screw_M3x8.png?v=1723135873,48,FST,https://www.mcmaster.com/92095A181/,,,Button head
ISO7380-1 Screw M5x8,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/ISO7380-1_Screw_M5x8.png?v=1723137874,20,FST,https://www.mcmaster.com/92095A207/,,,Button head
M5-tslot-nut,https://m.media-amazon.com/images/I/51AI2rmWaML._AC_SX466_.jpg,60,FST,https://m.media-amazon.com/images/I/51AI2rmWaML._AC_SX466_.jpg,,,
M3-cap-nut,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M3-cap-nut.png?v=1696266636,3,FST,https://www.mcmaster.com/94000A330,,,
m5-thumb-screw,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/m5x10-thumb-screw.png?v=1723148561,1,FST,https://www.amazon.com/dp/B0C6RSH8JZ/,,,
M3x8-ULP-BHCS,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/M3x10mm-ultra-low-profile-button-head.jpg?v=1695948510,2,FST,https://us.misumi-ec.com/vona2/detail/221005020136/?HissuCode=CSHELHF-ST3B-M3-10,https://www.mcmaster.com/90383A104/,,Source 1 is a 2mm hex socket head available only in high volume source. Source 2 is a flat head drive available in low volume.
525mm-MGN12H,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/MGN12H-525mm.png?v=1693326600,1,MISC,https://www.opulo.io/products/mgn12h-linear-rail-kit,,,Each rail includes 1pcs MGN12H-linear-rail-carriage
550mm-MGN12H,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/MGN12H-550mm.png?v=1693326513,2,MISC,https://www.opulo.io/products/mgn12h-linear-rail-kit,,,Each rail includes 1pcs MGN12H-linear-rail-carriage
m3_t-nut_bar-525mm,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/m3_t-nut_bar-525mm.jpg?v=1723219594,3,MCM,https://www.opulo.io/products/mgn12h-linear-rail-kit,,,This is custom made by LDO for Opulo. Individuals self-sourcing their machine can instead use an additional 36x m3-t-nut.
n40-nozzle,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/n40-nozzle.png?v=1723152233,1,MCM,https://opulo.io/products/cp40-pnp-nozzle,,,
n24-nozzle,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/n24-nozzle.png?v=1723152233,1,MCM,https://opulo.io/products/cp40-pnp-nozzle,,,
n08-nozzle,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/n08-nozzle.png?v=1723152233,1,MCM,https://opulo.io/products/cp40-pnp-nozzle,,,
n75-nozzle,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/n75-nozzle.png?v=1723152233,1,MCM,https://opulo.io/products/cp40-pnp-nozzle,,,
n14-nozzle,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/n14-nozzle.png?v=1723152233,1,MCM,https://opulo.io/products/cp40-pnp-nozzle,,,
n045-nozzle,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/n045-nozzle.png?v=1723152233,1,MCM,https://opulo.io/products/cp40-pnp-nozzle,,,
GT2-idler,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/GT2-idler.jpg?v=1723215998,4,MISC,https://opulo.io/products/lumenpnp-gt2-belt-and-pulley-kit,https://www.amazon.com/WINSINN-Aluminum-Timing-Pulley-Printer/dp/B07BPGYX3G/ref=psdc_16411441_t1_B078SD2XGL,,
GT2-pulley,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/GT2-pulley.jpg?v=1723216026,4,MISC,https://opulo.io/products/lumenpnp-gt2-belt-and-pulley-kit,https://www.amazon.com/WINSINN-Aluminum-Synchronous-Timing-Printer/dp/B077GNZK3J/ref=psdc_16411441_t1_B07JJLZTLV?th=1,,
z-belt-loop,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/z-belt-loop.jpg?v=1723146526,1,MISC,https://opulo.io/products/lumenpnp-gt2-belt-and-pulley-kit,,,"6mm wide, 260mm length, 130 teeth, GT2 profile."
gt2-timing-belt,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/gt2-timing-belt.jpg?v=1723226600,5,MISC,https://opulo.io/products/lumenpnp-gt2-belt-and-pulley-kit,,,Units in meters.
NEMA17-stepper,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/NEMA17-stepper.jpg?v=1723219594,4,MTR,https://www.opulo.io/products/nema-17-stepper-motor-4-pack,,,
nozzle-holder,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/nozzle-holder.jpg?v=1723217939,2,MCM,https://www.opulo.io/products/lumenpnp-toolhead-kit,,,
nozzle-holder-inner-body,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/nozzle-holder-inner-body.jpg?v=1710185336,2,MISC,,,Optional,Click link above to download source - for use with building 2x nozzle-holder from scratch
nozzle-holder-outer-body,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/nozzle-holder-outer-body.jpg?v=1710185336,2,MISC,,,Optional,Click link above to download source - for use with building 2x nozzle-holder from scratch
nozzle-holder-spring,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/spr-0002.png?v=1710185336,2,MISC,https://www.leespring.com/compression-springs?search=LCM050C03M,,Optional,Click link above to download source - for use with building 2x nozzle-holder from scratch
4mmIDx0.6mmCS-o-ring,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/4mmIDx0.6mmCS-o-ring.jpg?v=1710185336,4,MISC,https://www.polymax.co.uk/o-ring-4mm-id-x-0-6mm-cs-nitrile-70-sha,,Optional,Click link above to download source - for use with building 2x nozzle-holder from scratch
2mm-pin,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/2mm-pin.jpg?v=1710185481,2,MISC,https://www.mcmaster.com/97049A101/,,Optional,ISO 2338-H8 undersized 2mm dowel pin - for use with building 2x nozzle-holder from scratch
precision-machine-oil,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/DeoxIT_X10S_Precison_Oil.jpg?v=1710185336,0.02,MISC,https://www.mcmaster.com/2278N13/,,Optional,Unit in milliliters - for use with building nozzle-holder from scratch
NEMA11-hollow-shaft-stepper,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/NEMA11-hollow-shaft-stepper.jpg?v=1723217085,2,MTR,https://www.opulo.io/products/lumenpnp-toolhead-kit,,,
lubricant-packet,https://www.super-lube.com/content/images/thumbs/0000300_multi-purpose-synthetic-grease-nlgi-00-with-syncolon-8234000_359.jpeg,1,MISC,https://www.opulo.io/products/lumenpnp-toolhead-kit,https://www.super-lube.com/multi-purpose-synthetic-grease-with-syncolon-ptfe-82340,,"Lubricant is required for the O-rings on the nozzle holder. Before use, apply lubricant to the end of the nozzle holder and insert into every nozzle tip until the lubricant has coated the inside of the tip and the resistance decreases. Do NOT use white lithium grease for this; it can damage the O-rings."
rotary-pneumatic-adapter,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/rotary-pneumatic-adapter.jpg?v=1723491944,2,MISC,https://www.opulo.io/products/lumenpnp-toolhead-kit,,,
solenoid-valve,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/solenoid-valve.jpg?v=1723492052,2,PNU,https://www.opulo.io/products/lumenpnp-control-box,,,
vacuum-pump,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/vacuum-pump.jpg?v=1723492052,2,PNU,https://www.opulo.io/products/lumenpnp-control-box,,,
reducing-union-tee-4-6-4,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/reducing-union-tee-4-6-4.jpg?v=1723147873,2,PNU,https://www.opulo.io/products/lumenpnp-control-box,https://www.aliexpress.us/item/3256806098835675.html?spm=a2g0o.order_list.order_list_main.5.54ac1802U8K7XM&gatewayAdapt=glo2usa,,
mobo-REV05,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/mobo-REV05.png?v=1723142429,1,PCA,https://www.opulo.io/products/lumenpnp-control-box,,,Click link above to download source
pump1-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/pump1-harness.jpg?v=1723238520,1,CHA,https://www.opulo.io/products/lumenpnp-control-box,,,Click link above to download source. Left Pump.
pump2-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/pump2-harness.jpg?v=1723238520,1,CHA,https://www.opulo.io/products/lumenpnp-control-box,,,Click link above to download source. Right Pump.
soft-pvc-tubing-6x4-red,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/soft-pvc-tubing-6x4-red.jpg?v=1723219593,0.15,PNU,https://www.opulo.io/products/lumenpnp-control-box,,,Units in meters. Used for left side pnumatics.
soft-pvc-tubing-6x4-blue,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/soft-pvc-tubing-6x4-blue.jpg?v=1723219593,0.15,PNU,https://www.opulo.io/products/lumenpnp-control-box,,,Units in meters. Used for right side pnumatics.
usb-b-to-usb-a-cable,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_SL1500_.jpg,1,CHA,https://www.opulo.io/products/lumenpnp-control-box,https://a.co/d/gq71q7P,,We recommend a 2m long cable.
drag-chain-end,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/drag-chain-end.jpg?v=1723219593,4,MISC,https://opulo.io/products/lumenpnp-drag-chain-assembly-kit,,,15mm x 30mm drag chain end link with 2x M5 mounting holes
drag-chain-link,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/drag-chain-link.jpg?v=1723219594,64,MISC,https://opulo.io/products/lumenpnp-drag-chain-assembly-kit,,,15mm x 30mm drag chain middle links
x-cable-chain-support,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/x-cable-chain-support.jpg?v=1723232771,1,PCB,https://opulo.io/products/lumenpnp-drag-chain-assembly-kit,,,Click link above to download source
x-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/x-harness.jpg?v=1723222258,1,CHA,https://opulo.io/products/lumenpnp-drag-chain-assembly-kit,,,Click link above to download source
head-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/head-harness.jpg?v=1723222258,1,CHA,https://opulo.io/products/lumenpnp-drag-chain-assembly-kit,,,Click link above to download source
top-camera-cable,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/top-camera-cable.jpg?v=1723222258,1,CHA,https://opulo.io/products/lumenpnp-drag-chain-assembly-kit,,,Click link above to download source
pu-tube-4x2.5-red,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/pu-tube-4x2.5-red.jpg?v=1723219999,2,PNU,https://opulo.io/products/lumenpnp-drag-chain-assembly-kit,,,Unit in meters.
pu-tube-4x2.5-blue,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/pu-tube-4x2.5-blue.jpg?v=1723219999,2,PNU,https://opulo.io/products/lumenpnp-drag-chain-assembly-kit,,,Unit in meters.
linear-rail-100mm,https://m.media-amazon.com/images/I/51WG8VNpIYL._AC_SX466_.jpg,2,MISC,https://opulo.io/products/lumenpnp-z-axis-linear-rail-set,https://amzn.to/2Y2p8vJ,,Each rail includes 1pcs MGN9C-linear-rail-carriage
datum-board,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/DatumBoard.png?v=1723214243,1,PCB,https://opulo.io/products/lumenpnp-datum-board,,,Click link above to download source
bottom-ring-light,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/Ringlight-Bottom.jpg?v=1723214608,1,PCA,https://opulo.io/products/lumenpnp-ring-light-set,,,Click link above to download source
top-ring-light,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/Ringlight-Top.jpg?v=1723214608,1,PCA,https://opulo.io/products/lumenpnp-ring-light-set,,,Click link above to download source
xy-limit,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/xy-limit.png?v=1723140270,1,PCA,https://opulo.io/products/lumenpnp-endstop-set,,,Click link above to download source
z-limit,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/z-limit.png?v=1723140269,1,PCA,https://opulo.io/products/lumenpnp-endstop-set,,,Click link above to download source
top-camera,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/top-camera.jpg?v=1723222771,1,PCA,https://opulo.io/products/openpnp-usb-camera-set,,,
bottom-camera,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/bottom-camera.jpg?v=1723222771,1,PCA,https://opulo.io/products/openpnp-usb-camera-set,,,
staging-plate,https://cdn.shopify.com/s/files/1/0570/4256/7355/products/pcb-staging-plate-alpha_1080x.png?v=1654096815,2,PCB,https://opulo.io/products/staging-plate,,,Remove camera knock-out plate from center of PCB if using as primary-staging-plate.
y1-motor-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/y1-motor-harness.jpg?v=1723222259,1,CHA,https://opulo.io/products/lumenpnp-frame-cable-harness-set,,,Click link above to download source
y2-motor-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/y2-motor-harness.jpg?v=1723222259,1,CHA,https://opulo.io/products/lumenpnp-frame-cable-harness-set,,,Click link above to download source
bottom-light-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/bottom-light-harness.jpg?v=1723222258,1,CHA,https://opulo.io/products/lumenpnp-frame-cable-harness-set,,,Click link above to download source
bottom-camera-cable,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/bottom-camera-cable.jpg?v=1723222258,1,CHA,https://opulo.io/products/lumenpnp-frame-cable-harness-set,,,Click link above to download source
mobo-blade1-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/mobo-blade1-harness.jpg?v=1723222258,1,CHA,https://www.opulo.io/products/slot-harness-kit,,,Click link above to download source
blade2-blade3-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/blade2-blade3-harness.jpg?v=1723222258,1,CHA,https://www.opulo.io/products/slot-harness-kit,,,Click link above to download source
blade-jumper-harness,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/blade-jumper-harness_ph.jpg?v=1723222449,2,CHA,https://www.opulo.io/products/slot-harness-kit,,,Click link above to download source
blade12-PCB,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/blade12-PCB.jpg?v=1723227835,2,PCA,https://www.opulo.io/products/slot-harness-kit,,,Click link above to download source. Make one PCB for slot #1 - #12 and the other for #26 - #37.
blade13-PCB,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/blade13-PCB.jpg?v=1723227835,2,PCA,https://www.opulo.io/products/slot-harness-kit,,,Make one PCB for slot #13 - #25 and the other for #38 - #50.
24v-power-supply,https://avacomtech.com/pub/media/catalog/product/cache/image/1000x1320/e9c3970ab036de70892d86c6d221abfe/w/e/web1_2.png,1,PSU,https://www.opulo.io/products/lumenpnp-24v-6a-power-supply,,,A power supply that can output at least 6A @ 24v DC is recommended. Assumed that requisite AC power cord is included.
zip-tie,https://www.divers-supply.com/media/catalog/product/cache/04f855d5dde875e44e832ab401f00a9d/image/70002c3c4/zip-tie-each.jpeg,2,MISC,https://www.amazon.com/Hmrope-Premium-Plastic-Strength-Self-Locking/dp/B07TG9VMWY/,,,Zip ties that are approx 200mm in length are recommended.
rubber-band,https://img.uline.com/is/image/uline/S-15809?$Small$,4,MISC,https://www.uline.com/Product/Detail/S-15809/Desk-Supplies/33-Latex-Free-Rubber-Bands-3-1-2-x-1-8,,,It's best to use silicone rubber bands that do not dry out.
rubber-feet,https://m.media-amazon.com/images/I/51W3zGnrQzL._AC_SL1000_.jpg,8,MISC,https://opulo.io/products/lumenpnp-frame-kit,https://www.amazon.com/gp/product/B088HGQSZT/,,"10mm dia adhesive-backed rubber feet for use on the front-left-leg, front-right-leg, and 2x back-leg"
vslot-extrusion-20mmx20mmx600mm,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/vslot-extrusion-20mmx20mmx600mm.jpg?v=1723216588,7,EXT,https://opulo.io/products/lumenpnp-frame-kit,,,
corner-bracket,https://cdn.shopify.com/s/files/1/0570/4256/7355/files/corner-bracket.jpg?v=1723216335,6,MCM,https://opulo.io/products/lumenpnp-frame-kit,https://www.mcmaster.com/5537T498/,,
