"Comment","Designator","Footprint","LCSC Part #"
"X_CFG1","JP14","PinHeader_1x03_P2.54mm_Vertical","C429954"
"X_CFG2","JP15","PinHeader_1x03_P2.54mm_Vertical","C429954"
"X_CFG3","JP16","PinHeader_1x03_P2.54mm_Vertical","C429954"
"Y_CFG0","JP17","PinHeader_1x03_P2.54mm_Vertical","C429954"
"Y_CFG1","JP18","PinHeader_1x03_P2.54mm_Vertical","C429954"
"Y_CFG2","JP19","PinHeader_1x03_P2.54mm_Vertical","C429954"
"Y_CFG3","JP20","PinHeader_1x03_P2.54mm_Vertical","C429954"
"Z_CFG0","JP21","PinHeader_1x03_P2.54mm_Vertical","C429954"
"Z_CFG1","JP22","PinHeader_1x03_P2.54mm_Vertical","C429954"
"Z_CFG2","JP23","PinHeader_1x03_P2.54mm_Vertical","C429954"
"Z_CFG3","JP24","PinHeader_1x03_P2.54mm_Vertical","C429954"
"15uH","L1","L_Bourns_SRR1260","C169395"
"C_MOTOR","M5","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"P_MOTOR","M3","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"R_MOTOR","M2","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"X_MOTOR","M4","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Y_MOTOR1","M6_1","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Y_MOTOR2","M6_2","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Z_MOTOR","M1","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"TSM900N06","Q1,Q2,Q3,Q4","TO-252-2",""
"180","R18,R37","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C25270"
"220","R10,R11,R12","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17557"
"470","R40,R42","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17710"
"680","R2,R3,R4,R5","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17798"
"1k","R14,R27,R36,R43,R44,R45,R46,R47,R48","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17513"
"2.7K","R17,R41","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17530"
"3.3k","R15","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C26010"
"4.7k","R38,R39","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17673"
"10k","R1,R13,R19,R20,R22,R23,R24,R25,R28,R29,R30,R32,R34,R35","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17414"
"15k","R16","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17475"
"18k","R31,R33","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17506"
"25k","R21,R26","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C63863"
"100k","R6,R7,R8,R9","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C17407"
"BOOT0","SW1","SW_SPST_B3S-1000","C393947"
"RESET","SW2","SW_SPST_B3S-1000","C393947"
"2SMPP-03","U10,U12","2SMPP-03",""
"AP1117-33","U5","SOT-223-3_TabPin2","C108785"
"FDS4435BZ","U14","SO-8_3.9x4.9mm_P1.27mm","C23931"
"FE1.1s","U8","SSOP-28_3.9x9.9mm_P0.635mm","C9359"
"INA126","U9,U13","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm","C97254"
"LM358","U6,U11","SOP-8_3.9x4.9mm_P1.27mm","C7950"
"SP3485EN","U2,U3,U4","SOIC-8_3.9x4.9mm_P1.27mm","C8963"
"STM32F407VETx","U1","LQFP-100_14x14mm_P0.5mm","C28730"
"TPS54336ADDA","U7","TI_SO-PowerPAD-8_ThermalVias","C97668"
"12MHz","Y2","Crystal_SMD_3225-4Pin_3.2x2.5mm","C9002"
"8MHz","Y1","Crystal_SMD_3225-4Pin_3.2x2.5mm","C57131"
