Reference, Quantity, Value, Footprint, Datasheet, Digikey, JLCPCB, LCSC, Mouser, Notes
J22 ,1,"QWIIC2","Connector_JST:JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical","","","","C145961","",""
J23 J24 J25 J26 ,4,"MF4","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","","455-2247-ND","C20079","C20079","",""
J3 ,1,"X_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J4 ,1,"Y_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J5 ,1,"Z_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J6 ,1,"C_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J7 ,1,"B_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J8 ,1,"P_LIMIT","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","455-2248-ND","C2316","C2316","",""
J9 ,1,"Host","Connector_USB:USB_C_Receptacle_Palconn_UTC16-G","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","2073-USB4105-GF-ACT-ND","","C319148","",""
JP1 JP5 JP9 JP13 JP17 JP21 JP25 JP29 ,8,"CFG0","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF",""
JP2 JP6 JP10 JP14 JP18 JP22 JP26 JP30 ,8,"CFG2","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF",""
JP3 JP7 JP11 JP15 JP19 JP23 JP27 JP31 ,8,"CFG1","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF",""
JP4 JP8 JP12 JP16 JP20 JP24 JP28 JP32 ,8,"CFG3","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","S1012EC-03-ND","C429954","C2337","649-68797-403HLF",""
L1 ,1,"15uH","Inductor_SMD:L_Bourns_SRR1260","","SRR1260A-150MCT-ND","C169395","C397802","652-SRR1260A-150M",""
M1 ,1,"Y_MOTOR1","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","",""
M2 ,1,"Y_MOTOR2","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","",""
M3 M4 M5 M6 M7 M8 M9 ,7,"Stepper_Motor","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0","455-2249-ND","C37815","C37815","",""
Q1 Q2 Q3 Q4 ,4,"TSM900N06","Package_TO_SOT_SMD:TO-252-2","https://www.taiwansemi.com/assets/uploads/datasheet/TSM900N06_C1612.pdf","","","C396085","",""
R1 R2 R13 ,3,"10k","Resistor_SMD:R_0805_2012Metric","","RMCF0805FT10K0CT-ND","C17414","C115295","71-CRCW080510K0FKEAC",""
R11 R16 ,2,"2.7K","Resistor_SMD:R_0805_2012Metric","","A129754CT-ND","C17530","C26019","652-CR0805FX-2701ELF",""
R12 ,1,"470","Resistor_SMD:R_0805_2012Metric","","A129745CT-ND","C17710","C119076","71-CRCW0805470RFKEAC",""
R14 ,1,"3.3k","Resistor_SMD:R_0805_2012Metric","","A129755CT-ND","C26010","C702834","71-CRCW08053K30FKEAC",""
R15 ,1,"15k","Resistor_SMD:R_0805_2012Metric","","A129763CT-ND","C17475","C343944","71-RCG080515K0FKEA",""
R18 R23 R25 R27 R29 ,5,"680","Resistor_SMD:R_0805_2012Metric","","","C17798","C139848","71-CRCW0805680RJNEAC",""
R19 ,1,"220","Resistor_SMD:R_0805_2012Metric","","A129741CT-ND","C17557","C104115","667-ERJ-6ENF2200V",""
R21 R22 ,2,"4.7k","Resistor_SMD:R_0805_2012Metric","","A129757CT-ND","C17673","C115310","71-CRCW08054K70FKEAC",""
R24 R26 R28 R30 ,4,"100k","Resistor_SMD:R_0805_2012Metric","","RMCF0805JT100KCT-ND","C17407","C702859","71-CRCW0805100KJNEAC",""
R3 R4 R5 R6 R7 R8 R9 R10 R17 R20 ,10,"1k","Resistor_SMD:R_0805_2012Metric","","RMCF0805FT1K00CT-ND","C17513","C702836","71-CRCW08051K00FKEAC",""
SW1 ,1,"RESET","Button_Switch_THT:SW_Tactile_SPST_Angled_PTS645Vx58-2LFS","","","","C354958","",""
TP1 ,1,"12V_TP","TestPoint:TestPoint_THTPad_1.0x1.0mm_Drill0.5mm",""
TP2 ,1,"5V_TP","TestPoint:TestPoint_THTPad_1.0x1.0mm_Drill0.5mm",""
TP3 ,1,"3V3_TP","TestPoint:TestPoint_THTPad_1.0x1.0mm_Drill0.5mm",""
U1 ,1,"STM32F407VETx","Package_QFP:LQFP-100_14x14mm_P0.5mm","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00037051.pdf","497-12075-ND","C28730","C28730","511-STM32F407VET6",""
U2 U3 ,2,"2SMPP-03","index:2SMPP-03","https://omronfs.omron.com/en_US/ecb/products/pdf/en-2smpp-03.pdf","","","","653-2SMPP-03",""
U4 ,1,"MCP3428","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/22226a.pdf","","C560166","C560166","",""
U5 ,1,"FE1.1s","Package_SO:SSOP-28_3.9x9.9mm_P0.635mm","https://cdn-shop.adafruit.com/product-files/2991/FE1.1s+Data+Sheet+(Rev.+1.0).pdf","","C9359","C9359","",""
U6 ,1,"FDS4435BZ","Package_SO:SO-8_3.9x4.9mm_P1.27mm","","FDS4435BZCT-ND","C23931","C23931","512-FDS4435BZ",""
U7 ,1,"TPS54336ADDA","Package_SO:TI_SO-PowerPAD-8_ThermalVias","http://www.ti.com/lit/ds/symlink/tps54336a.pdf","296-43619-1-ND","C97668","C97668","595-TPS54336ADDAR",""
U8 ,1,"AP1117-33","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.diodes.com/datasheets/AP1117.pdf","","C108785","C108785","","Digikey Part? ZLDO1117G33DICT-ND"
U9 ,1,"MAX3078E","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://datasheets.maximintegrated.com/en/ds/MAX3070E-MAX3079E.pdf"
Y1 ,1,"8MHz","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm","","50-ECS-80-10-33-CHN-CT-ND","C57131","C518155","520-ECS-80-1033CHNTR",""
Y2 ,1,"12MHz","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm","","","C9002","C9002","",""
