Designator,Mid X,Mid Y,Layer,Rotation
"R27",163.8800,-103.8900,top,270.0000
"R28",101.5200,-100.0800,top,270.0000
"R29",148.3300,-149.8600,top,0.0000
"R30",148.3600,-147.4800,top,0.0000
"R31",158.0500,-152.0200,top,270.0000
"R32",148.4500,-139.7400,top,0.0000
"R33",148.4600,-142.1100,top,0.0000
"R34",158.0400,-143.8800,top,270.0000
"R35",149.8900,-131.3900,top,0.0000
"R36",149.8800,-133.4200,top,0.0000
"R37",158.2000,-135.5900,top,270.0000
"R38",149.8300,-122.7400,top,0.0000
"R39",149.8200,-124.7800,top,0.0000
"R40",158.2600,-126.9500,top,270.0000
"U1",122.7900,-126.9100,top,90.0000
"U2",104.8600,-157.7400,top,90.0000
"U4",95.2000,-159.4100,bottom,180.0000
"U6",83.1400,-159.3700,bottom,180.0000
"U7",105.7900,-144.0500,top,0.0000
"U8",98.2000,-144.0600,top,0.0000
"U9",103.0100,-138.2800,top,180.0000
"U10",87.0000,-148.0900,top,90.0000
"U11",165.6300,-90.7200,top,0.0000
"U12",166.0300,-98.3800,top,0.0000
"U13",148.6600,-117.5500,top,0.0000
"U14",106.3400,-100.3000,top,90.0000
"Y1",135.5300,-124.0000,top,90.0000
"Y2",92.8600,-142.3500,top,180.0000
