Designator,Mid X,Mid Y,Layer,Rotation
"JP19",98.1400,-102.0100,top,0.0000
"JP20",103.7000,-102.0100,top,0.0000
"JP21",137.4400,-102.1100,top,0.0000
"JP22",143.0400,-102.1100,top,0.0000
"JP23",140.2400,-102.1100,top,0.0000
"JP24",145.8000,-102.1100,top,0.0000
"JP25",158.4400,-102.1100,top,0.0000
"JP26",164.0400,-102.1100,top,0.0000
"JP27",161.2400,-102.1100,top,0.0000
"JP28",166.8000,-102.1100,top,0.0000
"JP29",116.4400,-102.1100,top,0.0000
"JP30",122.0400,-102.1100,top,0.0000
"JP31",119.2400,-102.1100,top,0.0000
"JP32",124.8000,-102.1100,top,0.0000
"L1",73.2900,-106.4950,top,0.0000
"M1",105.8650,-70.1450,top,180.0000
"M2",119.8650,-70.1450,top,180.0000
"M3",88.8150,-70.1450,top,180.0000
"M4",137.3900,-70.1700,top,180.0000
"M5",154.1900,-70.2700,top,180.0000
"M6",98.8400,-94.4200,top,180.0000
"M7",140.7900,-94.4200,top,180.0000
"M8",161.7900,-94.4200,top,180.0000
"M9",119.7900,-94.3700,top,180.0000
"Q1",96.3200,-133.5800,top,270.0000
"Q2",73.5500,-123.4200,top,90.0000
"Q3",84.4500,-123.2700,top,180.0000
"Q4",90.0000,-124.3700,top,90.0000
"Q5",97.7200,-124.3500,top,90.0000
"Q6",92.0500,-130.1900,top,90.0000
"Q7",91.8500,-141.8000,top,90.0000
"Q8",91.8400,-138.3200,top,270.0000
"Q9",91.8500,-148.3600,top,270.0000
"R1",131.8700,-152.0800,top,270.0000
"R2",97.3400,-143.1900,top,180.0000
"R3",112.9400,-86.0200,top,0.0000
"R4",91.8400,-86.0200,top,0.0000
"R5",133.9400,-86.0200,top,0.0000
"R6",154.8400,-86.0200,top,0.0000
"R7",91.7400,-108.9200,top,0.0000
"R8",133.8400,-109.0200,top,0.0000
"R9",154.8400,-109.0200,top,0.0000
"R10",112.8400,-109.0200,top,0.0000
"R11",106.5800,-159.1300,top,0.0000
"R12",109.9700,-159.1300,top,0.0000
"R13",103.1400,-161.0900,top,0.0000
"R14",103.1300,-159.1400,top,180.0000
"R15",113.2500,-164.2600,top,270.0000
"R16",103.1400,-163.0600,top,180.0000
"R17",96.7600,-156.1575,top,270.0000
"R18",96.7640,-152.1120,top,90.0000
"R19",113.4300,-151.9700,top,270.0000
"R20",160.0200,-144.8000,top,270.0000
"R21",155.8600,-144.8200,top,90.0000
"R22",157.8900,-144.8000,top,270.0000
"R24",82.7600,-78.1900,top,90.0000
"R25",79.9900,-118.4800,top,90.0000
"R26",78.0600,-118.4800,top,90.0000
"R27",82.6400,-102.2950,top,0.0000
"R28",79.1900,-106.3200,top,0.0000
"R29",79.1650,-104.3200,top,0.0000
"R30",82.6650,-106.3450,top,0.0000
"R31",153.2700,-141.4400,top,90.0000
"R32",100.9100,-130.1400,top,90.0000
"R33",98.8900,-130.1500,top,90.0000
"R34",135.8200,-152.5200,top,90.0000
"R35",133.8400,-152.5600,top,90.0000
"R36",76.2900,-123.4000,top,90.0000
"R37",78.2600,-123.3900,top,90.0000
"R38",78.5400,-128.3100,top,90.0000
"R39",80.9700,-124.2100,top,0.0000
"R40",80.9700,-122.2800,top,0.0000
"R41",89.0700,-128.3000,top,90.0000
"R42",94.6900,-124.3300,top,270.0000
"R43",92.7500,-124.3300,top,270.0000
"R44",78.5500,-136.2600,top,90.0000
"R45",100.7500,-126.4100,top,90.0000
"R46",100.7300,-122.9900,top,270.0000
"R47",89.0500,-136.2900,top,90.0000
"R48",96.7100,-130.1600,top,90.0000
"R49",94.8000,-130.1600,top,90.0000
"R50",78.5600,-144.2800,top,90.0000
"R51",96.5600,-140.4000,top,90.0000
"R52",94.6200,-141.7500,top,90.0000
"R53",78.5800,-152.3000,top,90.0000
"R54",96.5700,-136.9900,top,270.0000
"R55",94.6200,-138.3200,top,270.0000
"R56",89.1200,-144.2800,top,90.0000
"R57",96.5700,-148.3600,top,90.0000
"R58",94.6100,-148.3600,top,90.0000
"R59",89.1000,-152.2600,top,90.0000
"R60",113.8375,-149.1500,top,180.0000
"U1",122.5500,-140.4100,top,270.0000
"U2",108.6000,-162.9000,top,90.0000
"U4",83.3100,-161.6300,bottom,180.0000
"U6",95.4900,-161.6700,bottom,180.0000
"U7",93.0100,-154.1600,top,180.0000
"U8",100.4740,-154.1720,top,0.0000
"U9",107.8700,-154.3700,top,180.0000
"U10",155.9600,-153.5200,top,270.0000
"U11",71.9900,-89.6700,top,0.0000
"U12",77.4150,-98.1450,top,90.0000
"U13",88.6600,-116.8700,top,180.0000
"U14",148.4800,-142.3600,top,270.0000
"Y1",111.8900,-139.7100,top,270.0000
"Y2",148.8500,-154.7600,top,270.0000
