Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Digikey,JLCPCB,LCSC,Mouser,Notes
26,"Jumper, 3-pole, both open",Jumper_3_Open,JP1 JP5 JP9 JP13 JP17 JP21 JP25 JP29,CFG0,PinHeader_1x03_P2.54mm_Vertical,8, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,
27,"Jumper, 3-pole, both open",Jumper_3_Open,JP3 JP7 JP11 JP15 JP19 JP23 JP27 JP31,CFG1,PinHeader_1x03_P2.54mm_Vertical,8, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,
28,"Jumper, 3-pole, both open",Jumper_3_Open,JP2 JP6 JP10 JP14 JP18 JP22 JP26 JP30,CFG2,PinHeader_1x03_P2.54mm_Vertical,8, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,
29,"Jumper, 3-pole, both open",Jumper_3_Open,JP4 JP8 JP12 JP16 JP20 JP24 JP28 JP32,CFG3,PinHeader_1x03_P2.54mm_Vertical,8, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,
30,Inductor symbol for simulation only,INDUCTOR,L1,15uH,L_Bourns_SRR1260,1, ,,SRR1260A-150MCT-ND,C169395,C397802,652-SRR1260A-150M,
31,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M3 M4 M5 M6 M7 M8 M9,Stepper_Motor,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,7, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,
32,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M1,Y_MOTOR1,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,
33,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M2,Y_MOTOR2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,
34,"11A Id, 60V Vds, N-Channel Power MOSFET, TO-252",TSM900N06,Q1 Q2 Q3 Q4,TSM900N06,TO-252-2,4, ,https://www.taiwansemi.com/assets/uploads/datasheet/TSM900N06_C1612.pdf,,,C396085,,
35,"Resistor, small symbol",R_Small,R21,220,R_0805_2012Metric,1, ,,A129741CT-ND,C17557,C104115,667-ERJ-6ENF2200V,
36,Resistor,R,R14,470,R_0805_2012Metric,1, ,,A129745CT-ND,C17710,C119076,71-CRCW0805470RFKEAC,
37,"Resistor, small symbol",R_Small,R20 R25 R27 R29 R31,680,R_0805_2012Metric,5, ,,RMCF0805JT680RCT-ND,C17798,C139848,71-CRCW0805680RJNEAC,
38,Resistor,R,R3 R4 R5 R6 R7 R8 R9 R10 R19 R22,1k,R_0805_2012Metric,10, ,,RMCF0805FT1K00CT-ND,C17513,C702836,71-CRCW08051K00FKEAC,
39,"Resistor, small symbol",R_Small,R13 R18,2.7K,R_0805_2012Metric,2, ,,A129754CT-ND,C17530,C26019,652-CR0805FX-2701ELF,
40,"Resistor, small symbol",R_Small,R16,3.3k,R_0805_2012Metric,1, ,,A129755CT-ND,C26010,C702834,71-CRCW08053K30FKEAC,
41,"Resistor, small symbol",R_Small,R23 R24,4.7k,R_0805_2012Metric,2, ,,A129757CT-ND,C17673,C115310,71-CRCW08054K70FKEAC,
42,"Resistor, small symbol",R_Small,R1 R2 R11 R15,10k,R_0805_2012Metric,4, ,,RMCF0805FT10K0CT-ND,C17414,C115295,71-CRCW080510K0FKEAC,
43,Resistor,R,R12 R17,15k,R_0805_2012Metric,2, ,~,A129763CT-ND,C17475,C343944,71-RCG080515K0FKEA,
44,"Resistor, small symbol",R_Small,R26 R28 R30 R32,100k,R_0805_2012Metric,4, ,,RMCF0805JT100KCT-ND,C17407,C702859,71-CRCW0805100KJNEAC,
45,"Push button switch, generic, two pins",SW_Push,SW1,RESET,SW_Tactile_SPST_Angled_PTS645Vx58-2LFS,1, ,,,,C354958,,
46,MEMS Gauge Pressure Sensor,2SMPP-03,U3 U4,2SMPP-03,2SMPP-03,2, ,https://omronfs.omron.com/en_US/ecb/products/pdf/en-2smpp-03.pdf,,,,653-2SMPP-03,
47,"1A Low Dropout regulator, positive, 3.3V fixed output, SOT-223",AP1117-33,U9,AP1117-33,SOT-223-3_TabPin2,1, ,http://www.diodes.com/datasheets/AP1117.pdf,,C108785,C108785,,Digikey Part? ZLDO1117G33DICT-ND
48,,FDS4435BZ,U7,FDS4435BZ,SO-8_3.9x4.9mm_P1.27mm,1, ,,FDS4435BZCT-ND,C23931,C23931,512-FDS4435BZ,
49,"USB 2.0 High Speed 4-Port Hub Controller, SSOP-28",FE1.1s,U6,FE1.1s,SSOP-28_3.9x9.9mm_P0.635mm,1, ,https://cdn-shop.adafruit.com/product-files/2991/FE1.1s+Data+Sheet+(Rev.+1.0).pdf,,C9359,C9359,,
50,"+3.3V, ±15kV ESD-Protected, Fail-Safe, Hot-Swap, RS-485/RS-422 Transceivers, SOIC-8",MAX3078E,U10,MAX3078E,SOIC-8_3.9x4.9mm_P1.27mm,1, ,https://datasheets.maximintegrated.com/en/ds/MAX3070E-MAX3079E.pdf,,,C40031,700-MAX3078EESA,
51,"16-Bit, Multi-Channel ΔΣ Analog-to-Digital Converter with I2C Interface and On-Board Reference, SOIC-14/TSSOP-14",MCP3428,U5,MCP3428,SOIC-14_3.9x8.7mm_P1.27mm,1, ,http://ww1.microchip.com/downloads/en/DeviceDoc/22226a.pdf,,C560166,C560166,,
52,"ARM Cortex-M4 MCU, 512KB flash, 128KB RAM, 168MHz, 1.8-3.6V, 82 GPIO, LQFP-100",STM32F407VETx,U1,STM32F407VETx,LQFP-100_14x14mm_P0.5mm,1, ,http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00037051.pdf,497-12075-ND,C28730,C28730,511-STM32F407VET6,
53,"Single Low-Noise JFET-Input Operational Amplifiers, DIP-8/SOIC-8",TL071,U2,TL071,SOIC-8_3.9x4.9mm_P1.27mm,1, ,http://www.ti.com/lit/ds/symlink/tl071.pdf,,,,,
54,"4.5V to 28V Input, 3A, Synchronous Step-Down Converter with Eco-mode(tm)",TPS54336ADDA,U8,TPS54336ADDA,TI_SO-PowerPAD-8_ThermalVias,1, ,http://www.ti.com/lit/ds/symlink/tps54336a.pdf,296-43619-1-ND,C97668,C97668,595-TPS54336ADDAR,
55,"Four pin crystal, GND on pins 2 and 4, small symbol",Crystal_GND24_Small,Y2,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,1, ,,,C9002,C9002,,
56,"Four pin crystal, GND on pins 2 and 4, small symbol",Crystal_GND24_Small,Y1,8MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,1, ,,50-ECS-80-10-33-CHN-CT-ND,C57131,C518155,520-ECS-80-1033CHNTR,
