Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Digikey,JLCPCB,LCSC,Mouser,Config,Notes,Note
24,"Jumper, 3-pole, both open",Jumper_3_Open,JP4 JP8 JP12 JP16 JP20 JP24,CFG3,PinHeader_1x03_P2.54mm_Vertical,6, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,,
25,Inductor symbol for simulation only,INDUCTOR,L1,15u,L_Coilcraft_XAL60xx_6.36x6.56mm,1, ,,,C83374,C83374,,,,
26,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M5 M7,MOTOR1,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,2, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,,
27,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M6 M8,MOTOR2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,2, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,,
28,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M1 M2 M3 M4,Stepper_Motor,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,4, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,,
29,"30V Vds, 5.7A Id, N-Channel MOSFET, SOT-23",AO3400A,Q1 Q2 Q3 Q4,AO3400A,SOT-23,4, ,http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf,IRLML6344TRPBFCT-ND,C332101,C427382,942-IRLML6344TRPBF,,,
30,"Resistor, small symbol",R_Small,R28,120,R_0805_2012Metric,1, ,,,C17437,C131390,,,,
31,"Resistor, small symbol",R_Small,R27 R29 R32 R35 R38,560,R_0805_2012Metric,5, ,,RHM560AHCT-ND,C28636,C28636,667-ERJ-6ENF5600V,,,
32,"Resistor, small symbol",R_Small,R18 R19,820,R_0805_2012Metric,2, ,~,,C17837,C25328,,,,
33,Resistor,R,R13 R15 R21 R26 R31 R34 R37 R40,2.7k,R_0805_2012Metric,8, ,~,A129754CT-ND,C17530,C139909,652-CR0805FX-2701ELF,,1%,
34,"Resistor, small symbol",R_Small,R1 R2 R12 R14,4.7k,R_0805_2012Metric,4, ,,A129757CT-ND,C17673,C17673,71-CRCW08054K70FKEAC,,1%,
35,Resistor,R,R20 R22,5.1k,R_0805_2012Metric,2, ,~,,C27834,C115337,,,,
36,"Resistor, small symbol",R_Small,R3 R4 R5 R6 R7 R8 R9 R10 R11 R24 R25,10k,R_0805_2012Metric,11, ,,RMCF0805FT10K0CT-ND,C17414,C115295,71-CRCW080510K0FKEAC,,1%,
37,Resistor,R,R16 R17,12.1k,R_0805_2012Metric,2, ,~,,C17431,C139928,,,1%,
38,"Resistor, small symbol",R_Small,R30 R33 R36 R39,36k,R_0805_2012Metric,4, ,,,,C139879,,,,
39,MEMS Gauge Pressure Sensor,2SMPP-03,U4 U6,2SMPP-03,2SMPP-03,2, ,https://omronfs.omron.com/en_US/ecb/products/pdf/en-2smpp-03.pdf,Z3639-ND,,,653-2SMPP-03,-XGZP,,
40,"1A Low Dropout regulator, positive, 3.3V fixed output, SOT-223",AP1117-33,U13,AP1117-33,SOT-223-3_TabPin2,1, ,http://www.diodes.com/datasheets/AP1117.pdf,,C108785,C108785,,,Digikey Part? ZLDO1117G33DICT-ND,
41,"-8.8A Id, -30V Vds, P-Channel POWERTRENCH Power MOSFET, SO-8",FDS4435BZ,U11,FDS4435BZ,SO-8_3.9x4.9mm_P1.27mm,1, ,,FDS4435BZCT-ND,C23931,C23931,512-FDS4435BZ,,,
42,"USB 2.0 High Speed 4-Port Hub Controller, LQFP-48",FE1.1,U10,FE1.1,LQFP-48_7x7mm_P0.5mm,1, ,https://elinux.org/images/e/ee/FE11-datasheet.pdf,,C28958,C28958,,,,
43,"Precision, Low Power Instrumentation Amplifier G = 1 + 50kOhm/Rg, DIP-8/SOIC-8",INA128,U7 U8,INA128,SOIC-8_3.9x4.9mm_P1.27mm,2, ,http://www.ti.com/lit/ds/symlink/ina128.pdf,296-26057-1-ND,C22233,C22233,595-INA128U/2K5,,,
44,"+3.3V, ±15kV ESD-Protected, Fail-Safe, Hot-Swap, RS-485/RS-422 Transceivers, SOIC-8",MAX3078E,U14,MAX3078E,SOIC-8_3.9x4.9mm_P1.27mm,1, ,https://datasheets.maximintegrated.com/en/ds/MAX3070E-MAX3079E.pdf,,C40031,C40031,700-MAX3078EESA,,,
45,"16-Bit, Multi-Channel ΔΣ Analog-to-Digital Converter with I2C Interface and On-Board Reference, MSOP-8",MCP3426-xMS,U9,MCP3426-xMS,MSOP-8_3x3mm_P0.65mm,1, ,http://ww1.microchip.com/downloads/en/DeviceDoc/22226a.pdf,,,C480629,,,,
46,"ARM Cortex-M4 MCU, 512KB flash, 128KB RAM, 168MHz, 1.8-3.6V, 82 GPIO, LQFP-100",STM32F407VETx,U1,STM32F407VETx,LQFP-100_14x14mm_P0.5mm,1, ,http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00037051.pdf,497-12075-ND,C28730,C28730,511-STM32F407VET6,,,
47,"Dual Low-Noise JFET-Input Operational Amplifiers, DIP-8/SOIC-8",TL072,U2,TL072,SOIC-8_3.9x4.9mm_P1.27mm,1, ,http://www.ti.com/lit/ds/symlink/tl071.pdf,,,C6962,,,,
48,"3A, Step Down Swift Converter, Adjustable Output Voltage, 5.5-36V Input Voltage, PowerSO-8",TPS5430DDA,U12,TPS5430DDA,TI_SO-PowerPAD-8_ThermalVias,1, ,http://www.ti.com/lit/ds/symlink/tps5430.pdf,,,C9864,,,,
49,"Four pin crystal, GND on pins 2 and 4, small symbol",Crystal_GND24_Small,Y2,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,1, ,,,C9002,C9002,,,,
50,"Four pin crystal, GND on pins 2 and 4, small symbol",Crystal_GND24_Small,Y1,8MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,1, ,,50-ECS-80-10-33-CHN-CT-ND,C57131,C518155,520-ECS-80-1033CHNTR,,,
