Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Digikey,JLCPCB,LCSC,Mouser,Notes,Alternatives
13,"Unpolarized capacitor, small symbol",C_Small,C22,4.7uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,,1276-1244-1-ND,C1779,C123638,187-CL21A475KAQNNNE,,
14,"Unpolarized capacitor, small symbol",C_Small,C18 C19 C20,10uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3,,490-18663-1-ND,C15850,C17024,81-GRM21BR61H106KE3L,,
15,Polarized capacitor,CP,C1 C2 C3 C4 C5 C6 C7 C13 C30,100uF,CP_Elec_6.3x7.7,9,,493-2203-1-ND,C99837,C263958,647-UWT1V101MCL1S,,
16,"1000V 1A General Purpose Rectifier Diode, MELF",SM4007,D6 D7 D8 D9,SM4007,D_SOD-123F,4,http://cdn-reichelt.de/documents/datenblatt/A400/SMD1N400%23DIO.pdf,SM4007PL-TPMSCT-ND,C64898,C64898,833-SM4007PL-TP,,
17,Light emitting diode,LED,D1 D2 D3 D4 D5,Yellow,LED_0805_2012Metric,5,,732-4987-1-ND,C2296,C779458,710-150080YS75000,,
18,"Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x02_Male,J14,5V_INJECTION,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,,455-2247-ND,C20079,C20079,,,
19,"Generic connector, single row, 01x10, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x10_Male,J21 J22,AUX1,IDC-Header_2x05_P2.54mm_Vertical,2,,ED1543-ND,C5665,C5665,710-61201021621,,
20,"Cortex Debug Connector, standard ARM Cortex-M SWD and JTAG interface",Conn_ARM_JTAG_SWD_10,J5,Conn_ARM_JTAG_SWD_10,PinHeader_2x05_P1.27mm_Vertical_SMD,1,http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf,,,C150517,,,
21,DC Barrel Jack,Jack-DC,J45,Jack-DC,BarrelJack_Horizontal,1,,,,C16214,,,
22,"Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",Screw_Terminal_01x02,J8 J9 J10 J11,MF1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,4,,455-2247-ND,C20079,C20079,,,
23,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x04_Male,J23 J24,QWIIC1,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,2,,,,C145961,,,
24,"Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x06_Male,J25,RS-485_1,IDC-Header_2x03_P2.54mm_Vertical,1,,,,C601936,,,
25,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x04_Male,J16 J17,RS-485_2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,2,,455-2249-ND,C37815,C37815,,,
26,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x03_Male,J6 J7 J12 J13 J18 J19 J20 J60 J61 J62,SERVO1,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,10,,455-2248-ND,C2316,C2316,,,
27,USB Type A dual connector stacked,USB_A_Stacked,J42,USB_A_Stacked,USB_A_Wuerth_61400826021_Horizontal_Stacked,1,,732-2107-ND,C386741,C39468,710-61400826021,,
28,USB Type B connector,USB_B,J41,USB_B,USB_B_OST_USB-B1HSxx_Horizontal,1,,ED2982-ND,C46392,C46392,649-61729-0021BLF,,
29,"Jumper, 3-pole, both open",Jumper_3_Open,JP9,C_CFG0,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
30,"Jumper, 3-pole, both open",Jumper_3_Open,JP10,C_CFG1,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
31,"Jumper, 3-pole, both open",Jumper_3_Open,JP11,C_CFG2,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
32,"Jumper, 3-pole, both open",Jumper_3_Open,JP12,C_CFG3,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
33,"Jumper, 3-pole, both open",Jumper_3_Open,JP5,P_CFG0,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
34,"Jumper, 3-pole, both open",Jumper_3_Open,JP6,P_CFG1,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
35,"Jumper, 3-pole, both open",Jumper_3_Open,JP7,P_CFG2,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
36,"Jumper, 3-pole, both open",Jumper_3_Open,JP8,P_CFG3,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
37,"Jumper, 3-pole, both open",Jumper_3_Open,JP1,R_CFG0,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
38,"Jumper, 3-pole, both open",Jumper_3_Open,JP2,R_CFG1,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
39,"Jumper, 3-pole, both open",Jumper_3_Open,JP3,R_CFG2,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
40,"Jumper, 3-pole, both open",Jumper_3_Open,JP4,R_CFG3,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
41,"Jumper, 3-pole, both open",Jumper_3_Open,JP13,X_CFG0,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
42,"Jumper, 3-pole, both open",Jumper_3_Open,JP14,X_CFG1,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
43,"Jumper, 3-pole, both open",Jumper_3_Open,JP15,X_CFG2,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
44,"Jumper, 3-pole, both open",Jumper_3_Open,JP16,X_CFG3,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
45,"Jumper, 3-pole, both open",Jumper_3_Open,JP17,Y_CFG0,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
46,"Jumper, 3-pole, both open",Jumper_3_Open,JP18,Y_CFG1,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
47,"Jumper, 3-pole, both open",Jumper_3_Open,JP19,Y_CFG2,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
48,"Jumper, 3-pole, both open",Jumper_3_Open,JP20,Y_CFG3,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
49,"Jumper, 3-pole, both open",Jumper_3_Open,JP21,Z_CFG0,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
50,"Jumper, 3-pole, both open",Jumper_3_Open,JP22,Z_CFG1,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
51,"Jumper, 3-pole, both open",Jumper_3_Open,JP23,Z_CFG2,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
52,"Jumper, 3-pole, both open",Jumper_3_Open,JP24,Z_CFG3,PinHeader_1x03_P2.54mm_Vertical,1,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
53,Inductor symbol for simulation only,INDUCTOR,L1,15uH,L_Bourns_SRR1260,1,,SRR1260A-150MCT-ND,C169395,C397802,652-SRR1260A-150M,,
54,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M5,C_MOTOR,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
55,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M3,P_MOTOR,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
56,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M2,R_MOTOR,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
57,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M4,X_MOTOR,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
58,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M6_1,Y_MOTOR1,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
59,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M6_2,Y_MOTOR2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
60,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M1,Z_MOTOR,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
61,"11A Id, 60V Vds, N-Channel Power MOSFET, TO-252",TSM900N06,Q1 Q2 Q3 Q4,TSM900N06,TO-252-2,4,https://www.taiwansemi.com/assets/uploads/datasheet/TSM900N06_C1612.pdf,,,C396085,,,"SE4020B,NCE6050KA"
62,"Resistor, small symbol",R_Small,R18 R37,180,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,A126343CT-ND,C25270,C294691,71-CRCW0805180RFKEA,,
63,"Resistor, small symbol",R_Small,R10 R11 R12,220,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3,,A129741CT-ND,C17557,C104115,667-ERJ-6ENF2200V,,
64,Resistor,R,R40 R42,470,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,A129745CT-ND,C17710,C119076,71-CRCW0805470RFKEAC,,
65,"Resistor, small symbol",R_Small,R2 R3 R4 R5,680,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,4,,RMCF0805JT680RCT-ND,C17798,C139848,71-CRCW0805680RJNEAC,,
66,"Resistor, small symbol",R_Small,R14 R27 R36 R43 R44 R45 R46 R47 R48,1k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,9,,RMCF0805FT1K00CT-ND,C17513,C702836,71-CRCW08051K00FKEAC,,
67,"Resistor, small symbol",R_Small,R17 R41,2.7K,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,A129754CT-ND,C17530,C26019,652-CR0805FX-2701ELF,,
68,"Resistor, small symbol",R_Small,R15,3.3k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,,A129755CT-ND,C26010,C702834,71-CRCW08053K30FKEAC,,
69,"Resistor, small symbol",R_Small,R38 R39,4.7k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,A129757CT-ND,C17673,C115310,71-CRCW08054K70FKEAC,,
70,"Resistor, small symbol",R_Small,R1 R13 R19 R20 R22 R23 R24 R25 R28 R29 R30 R32 R34 R35,10k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,14,,RMCF0805FT10K0CT-ND,C17414,C115295,71-CRCW080510K0FKEAC,,
71,"Resistor, small symbol",R_Small,R16,15k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,,A129763CT-ND,C17475,C343944,71-RCG080515K0FKEA,,
72,"Resistor, small symbol",R_Small,R31 R33,18k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,RMCF0805FT18K0CT-ND,C17506,C139848,667-ERJ-6ENF1802V,,
73,"Resistor, small symbol",R_Small,R21 R26,25k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,,1712-CPF-A-0805B25KECT-ND,C63863,C63863,279-CPF-A-0805B25KE,1%,
74,"Resistor, small symbol",R_Small,R6 R7 R8 R9,100k,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,4,,RMCF0805JT100KCT-ND,C17407,C702859,71-CRCW0805100KJNEAC,,
75,"Push button switch, generic, two pins",SW_Push,SW1,BOOT0,SW_SPST_B3S-1000,1,,SW415-ND,C393947,C412375,653-B3S-1000,,
76,"Push button switch, generic, two pins",SW_Push,SW2,RESET,SW_SPST_B3S-1000,1,,SW415-ND,C393947,C412375,653-B3S-1000,,
77,,2SMPP-03,U10 U12,2SMPP-03,2SMPP-03,2,,Z3639-ND,,,653-2SMPP-03,,
78,"1A Low Dropout regulator, positive, 3.3V fixed output, SOT-223",AP1117-33,U5,AP1117-33,SOT-223-3_TabPin2,1,http://www.diodes.com/datasheets/AP1117.pdf,,C108785,C108785,,Digikey Part? ZLDO1117G33DICT-ND,
79,,FDS4435BZ,U14,FDS4435BZ,SO-8_3.9x4.9mm_P1.27mm,1,,FDS4435BZCT-ND,C23931,C23931,512-FDS4435BZ,,
80,"USB 2.0 High Speed 4-Port Hub Controller, SSOP-28",FE1.1s,U8,FE1.1s,SSOP-28_3.9x9.9mm_P0.635mm,1,https://cdn-shop.adafruit.com/product-files/2991/FE1.1s+Data+Sheet+(Rev.+1.0).pdf,,C9359,C9359,,,
81,,INA126,U9 U13,INA126,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,2,,296-41257-1-ND,C97254,C350540,595-INA126UA/2K5,,
82,,LM358,U6 U11,LM358,SOP-8_3.9x4.9mm_P1.27mm,2,,LM358DR2GOSCT-ND,C7950,C7950,863-LM358DR2G,,
83,"Industrial 3.3V Low Power Half-Duplex RS-485 Transceiver 10Mbps, SOIC-8",SP3485EN,U2 U3 U4,SP3485EN,SOIC-8_3.9x4.9mm_P1.27mm,3,http://www.icbase.com/pdf/SPX/SPX00480106.pdf,1016-1817-1-ND,C8963,C8963,701-SP3485EN-L,MAX3485 is C19738 at LCSC/JLC,
84,"ARM Cortex-M4 MCU, 512KB flash, 128KB RAM, 168MHz, 1.8-3.6V, 82 GPIO, LQFP-100",STM32F407VETx,U1,STM32F407VETx,LQFP-100_14x14mm_P0.5mm,1,http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00037051.pdf,497-12075-ND,C28730,C28730,511-STM32F407VET6,,
85,"4.5V to 28V Input, 3A, Synchronous Step-Down Converter with Eco-mode(tm)",TPS54336ADDA,U7,TPS54336ADDA,TI_SO-PowerPAD-8_ThermalVias,1,http://www.ti.com/lit/ds/symlink/tps54336a.pdf,296-43619-1-ND,C97668,C97668,595-TPS54336ADDAR,,
86,"Four pin crystal, GND on pins 2 and 4, small symbol",Crystal_GND24_Small,Y2,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,,,C9002,C9002,,,
87,"Four pin crystal, GND on pins 2 and 4, small symbol",Crystal_GND24_Small,Y1,8MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,,50-ECS-80-10-33-CHN-CT-ND,C57131,C518155,520-ECS-80-1033CHNTR,,
