Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Digikey,JLCPCB,LCSC,Mouser,Note,Notes
27,"Jumper, 3-pole, both open",Jumper_3_Open,JP3 JP7 JP11 JP15 JP19 JP23 JP27 JP31,CFG1,PinHeader_1x03_P2.54mm_Vertical,8, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
28,"Jumper, 3-pole, both open",Jumper_3_Open,JP2 JP6 JP10 JP14 JP18 JP22 JP26 JP30,CFG2,PinHeader_1x03_P2.54mm_Vertical,8, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
29,"Jumper, 3-pole, both open",Jumper_3_Open,JP4 JP8 JP12 JP16 JP20 JP24 JP28 JP32,CFG3,PinHeader_1x03_P2.54mm_Vertical,8, ,,S1012EC-03-ND,C429954,C2337,649-68797-403HLF,,
30,Inductor symbol for simulation only,INDUCTOR,L1,4.7u,L_Sumida_CDMC6D28_7.25x6.5mm,1, ,,,C207840,C207840,,,
31,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M3 M4 M5 M6 M7 M8 M9,Stepper_Motor,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,7, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
32,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M1,Y_MOTOR1,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
33,4-wire bipolar stepper motor,Stepper_Motor_bipolar,M2,Y_MOTOR2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1, ,http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0,455-2249-ND,C37815,C37815,,,
34,"30V Vds, 5.7A Id, N-Channel MOSFET, SOT-23",AO3400A,Q2 Q3 Q4 Q5 Q6 Q7 Q8 Q9,AO3400A,SOT-23,8, ,http://www.aosmd.com/pdfs/datasheet/AO3400A.pdf,IRLML6344TRPBFCT-ND,C332101,C427382,942-IRLML6344TRPBF,,
35,"0.2A Ic, 40V Vce, Small Signal NPN Transistor, SOT-23",MMBT3904,Q1,MMBT3904,SOT-23,1, ,https://www.onsemi.com/pub/Collateral/2N3903-D.PDF,,,,,,
36,Resistor,R,R19 R33 R34 R35,120,R_0805_2012Metric,4, ,~,,C17437,C131390,,,
37,"Resistor, small symbol",R_Small,R40 R43 R46 R49 R52 R55 R58 R61,560,R_0805_2012Metric,8, ,,,C28636,C28636,,,
38,"Resistor, small symbol",R_Small,R17 R18,820,R_0805_2012Metric,2, ,~,,,,,,
39,Resistor,R,R12 R14 R24 R32 R42 R45 R48 R51 R54 R57 R60 R63,2.7k,R_0805_2012Metric,12, ,~,A129754CT-ND,C17530,C26019,652-CR0805FX-2701ELF,,
40,Resistor,R,R11 R13 R38 R39,4.7k,R_0805_2012Metric,4, ,~,A129757CT-ND,C17673,C115310,71-CRCW08054K70FKEAC,,
41,Resistor,R,R21 R25 R27 R28 R30,5.1k,R_0805_2012Metric,5, ,~,,C27834,C115337,,,
42,"Resistor, small symbol",R_Small,R1 R2 R3 R4 R5 R6 R7 R8 R9 R10 R20 R22 R23 R26 R31,10k,R_0805_2012Metric,15, ,,RMCF0805FT10K0CT-ND,C17414,C115295,71-CRCW080510K0FKEAC,,1%
43,Resistor,R,R15 R16 R36,12.1k,R_0805_2012Metric,3, ,~,,C17431,C139928,,,1%
44,"Resistor, small symbol",R_Small,R29 R37 R41 R44 R47 R50 R53 R56 R59 R62,36k,R_0805_2012Metric,10, ,,,,,,,
45,MEMS Gauge Pressure Sensor,2SMPP-03,U4 U6,2SMPP-03,2SMPP-03,2, ,https://omronfs.omron.com/en_US/ecb/products/pdf/en-2smpp-03.pdf,,,,653-2SMPP-03,,
46,"1A Low Dropout regulator, positive, 3.3V fixed output, SOT-223",AP1117-33,U13,AP1117-33,SOT-223-3_TabPin2,1, ,http://www.diodes.com/datasheets/AP1117.pdf,,C108785,C108785,,,Digikey Part? ZLDO1117G33DICT-ND
47,"-8.8A Id, -30V Vds, P-Channel POWERTRENCH Power MOSFET, SO-8",FDS4435BZ,U11,FDS4435BZ,SO-8_3.9x4.9mm_P1.27mm,1, ,,FDS4435BZCT-ND,C23931,C23931,512-FDS4435BZ,,
48,"USB 2.0 High Speed 4-Port Hub Controller, LQFP-48",FE1.1,U10,FE1.1,LQFP-48_7x7mm_P0.5mm,1, ,https://elinux.org/images/e/ee/FE11-datasheet.pdf,,,,,,
49,"Precision, Low Power Instrumentation Amplifier G = 1 + 50kOhm/Rg, DIP-8/SOIC-8",INA128,U7 U8,INA128,SOIC-8_3.9x4.9mm_P1.27mm,2, ,http://www.ti.com/lit/ds/symlink/ina128.pdf,,C22233,C22233,,,
50,"+3.3V, ±15kV ESD-Protected, Fail-Safe, Hot-Swap, RS-485/RS-422 Transceivers, SOIC-8",MAX3078E,U14 U15,MAX3078E,SOIC-8_3.9x4.9mm_P1.27mm,2, ,https://datasheets.maximintegrated.com/en/ds/MAX3070E-MAX3079E.pdf,,,C40031,700-MAX3078EESA,,
51,"16-Bit, Multi-Channel ΔΣ Analog-to-Digital Converter with I2C Interface and On-Board Reference, SOIC-14/TSSOP-14",MCP3428,U9,MCP3428,SOIC-14_3.9x8.7mm_P1.27mm,1, ,http://ww1.microchip.com/downloads/en/DeviceDoc/22226a.pdf,,C560166,C560166,,,
52,"ARM Cortex-M4 MCU, 512KB flash, 128KB RAM, 168MHz, 1.8-3.6V, 82 GPIO, LQFP-100",STM32F407VETx,U1,STM32F407VETx,LQFP-100_14x14mm_P0.5mm,1, ,http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00037051.pdf,497-12075-ND,C28730,C28730,511-STM32F407VET6,,
53,"Dual Low-Noise JFET-Input Operational Amplifiers, DIP-8/SOIC-8",TL072,U2,TL072,SOIC-8_3.9x4.9mm_P1.27mm,1, ,http://www.ti.com/lit/ds/symlink/tl071.pdf,,,,,,
54,"5A, Step Down Swift Converter, Adjustable Output Voltage, 3.5-28V Input Voltage, PowerSO-8",TPS54531,U12,TPS54531,TI_SO-PowerPAD-8_ThermalVias,1, ,https://www.ti.com/lit/ds/symlink/tps54531.pdf,,C50605,C50605,,,
55,XGZP Pressure Sensor (SOP6),XGZP,U3 U5,XGZP,SO-6_7x7mm_P2.54mm,2, ,http://m.eleparts.co.kr/data/goods_old/data/XGZP_SOP6.pdf,,,,,,
56,"Four pin crystal, GND on pins 2 and 4, small symbol",Crystal_GND24_Small,Y2,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,1, ,,,C9002,C9002,,,
57,"Four pin crystal, GND on pins 2 and 4, small symbol",Crystal_GND24_Small,Y1,8MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,1, ,,50-ECS-80-10-33-CHN-CT-ND,C57131,C518155,520-ECS-80-1033CHNTR,,
